player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
730580,Aymen Boutoutaou,2026-07-26T17:30:00+00:00,2026,RO1,1,False,4914511,2,301,away,37255,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
730580,Aymen Boutoutaou,2026-07-23T17:45:00+00:00,2026,ECLQ,10,False,4897962,3,301,home,8606,2,3,played,28,12,False,78,1,0,0,0,0,0,,,78,0,0
1032012,Brahima Magassa,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897899,3,6251,away,63993,0,1,played,28,3,False,90,0,0,0,0,0,0,,,,0,0
1032012,Brahima Magassa,2026-07-14T15:00:00+00:00,2026,CLQ,10,False,4897205,2,6251,home,77,2,3,played,28,3,False,120,0,0,0,0,0,0,,,,0,0
1032012,Brahima Magassa,2026-07-07T17:00:00+00:00,2026,CLQ,10,False,4897191,1,6251,away,77,2,0,played,28,3,False,90,1,0,0,0,0,0,,,,0,0
233858,Aniss El Hriti,2026-07-23T19:00:00+00:00,2026,ECLQ,10,False,4897993,3,21835,away,669,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
233858,Aniss El Hriti,2026-07-14T19:00:00+00:00,2026,ECLQ,10,False,4897253,2,21835,away,24349,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
233858,Aniss El Hriti,2026-07-07T17:15:00+00:00,2026,ECLQ,10,False,4897227,1,21835,home,24349,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
913052,Ronaldo Freitas,2026-07-24T17:30:00+00:00,2026,C2,2,False,4897433,1,5499,home,5507,2,0,played,10,10,False,90,0,0,2,1,1,0,,,,0,0
1169057,Coleen Louis,2026-07-25T16:00:00+00:00,2026,C1,1,False,4897288,1,26,away,61,1,0,played,25,0,False,68,0,0,0,0,0,0,,22,,0,0
309180,Jan Mlakar,2026-07-25T18:15:00+00:00,2026,SL1,1,False,4899677,2,790,home,31193,3,0,played,17,0,False,6,0,0,0,0,0,0,,84,,0,0
309180,Jan Mlakar,2026-07-19T16:00:00+00:00,2026,SL1,1,False,4899236,1,790,away,11033,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
796892,Samuel Ntamack,2026-07-27T17:00:00+00:00,2026,PL1,1,False,4895603,1,6112,away,168,0,2,played,19,14,False,75,0,0,0,0,0,0,,,75,0,0
857638,Juan Guevara,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,played,3,3,False,90,0,0,2,0,1,1,,,,0,0
857638,Juan Guevara,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,played,3,3,False,90,0,0,1,0,1,0,,,,0,0
452877,Mehdi Merghem,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891659,4,1519,home,17602,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
743517,Brahim Traoré,2026-07-25T18:15:00+00:00,2026,PL1,1,False,4895604,1,5689,away,238,0,0,played,61,3,False,90,0,0,0,0,0,0,,,,0,0
868793,Dieudonné Gaucho Debohi,2026-07-26T12:45:00+00:00,2026,PL1,1,False,4895599,1,9644,home,2118,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
868793,Dieudonné Gaucho Debohi,2026-07-23T16:30:00+00:00,2026,ECLQ,10,False,4897963,3,9644,home,6335,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
562175,Ronny Labonne,2026-07-26T17:30:00+00:00,2026,RO1,1,False,4914511,2,301,away,37255,2,0,played,97,5,False,90,0,0,1,1,0,0,28,,,0,0
562175,Ronny Labonne,2026-07-23T17:45:00+00:00,2026,ECLQ,10,False,4897962,3,301,home,8606,2,3,played,97,5,False,45,0,0,0,0,0,0,,,46,0,0
562175,Ronny Labonne,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,301,home,41278,2,0,played,97,0,False,1,0,0,0,0,0,0,,89,,0,0
789094,Bilal Brahimi,2026-07-24T17:00:00+00:00,2026,DK1,1,False,4897551,1,1063,home,173,1,0,played,21,12,False,57,0,0,2,0,2,0,,,57,0,0
812178,Okpo Mazié,2026-07-26T16:00:00+00:00,2026,SL1,1,False,4899679,2,26985,home,9233,0,3,played,11,12,False,90,0,0,0,0,0,0,,,,0,0
812178,Okpo Mazié,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897970,3,26985,home,1167,2,1,played,11,0,False,24,0,0,0,0,0,0,88,66,,0,0
812178,Okpo Mazié,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,26985,away,4772,2,0,played,11,0,False,1,1,0,0,0,0,0,,89,,0,0
855021,Djamal Moussadek,2026-07-24T17:30:00+00:00,2026,C2,2,False,4897433,1,5499,home,5507,2,0,played,4,3,False,90,0,0,2,1,1,0,,,,0,0
695643,Tom Renaud,2026-07-21T18:30:00+00:00,2026,CLQ,10,False,4897897,3,43,away,122,0,4,played,12,0,False,15,0,0,1,0,1,0,,75,,0,0
1228975,Odilon Kouassi,2026-07-26T16:00:00+00:00,2026,DK1,1,False,4897555,1,2414,home,2778,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
467304,Clément Couturier,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,21274,away,663,1,1,played,5,7,False,105,1,0,0,0,0,0,,,105,0,0
467304,Clément Couturier,2026-07-09T17:15:00+00:00,2026,ECLQ,10,False,4897240,1,21274,home,663,1,2,played,5,7,False,29,0,0,0,0,0,0,,61,,0,0
715470,Brian Bayeye,2026-07-27T18:30:00+00:00,2026,RO1,1,False,4914514,2,8818,home,455,1,1,played,2,0,False,45,0,0,0,0,0,0,,46,,0,0
1074650,Sohan Baldoni,2026-07-26T16:00:00+00:00,2026,UNG1,1,False,4906193,1,84,home,37169,0,2,played,25,0,False,32,0,0,0,0,0,0,,58,,0,0
1074650,Sohan Baldoni,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897965,3,84,home,10301,1,0,played,25,14,False,64,0,1,2,0,1,1,,,64,0,0
804849,Youssouf Soukouna,2026-07-25T17:00:00+00:00,2026,ofb,8,False,4902276,1,2364,away,84088,2,1,played,11,0,False,45,0,0,0,0,0,0,,46,,0,0
786497,Sofyane Bouzamoucha,2026-07-25T14:30:00+00:00,2026,RO1,1,False,4914512,2,29831,home,41061,2,0,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
786497,Sofyane Bouzamoucha,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,29831,away,6429,1,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
889618,Amadou Ba-Sy,2026-07-21T18:30:00+00:00,2026,CLQ,10,False,4897897,3,43,away,122,0,4,played,77,0,False,31,0,0,3,0,0,3,86,59,,0,0
1306613,Moustapha Dabo,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,23101,away,19429,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1306613,Moustapha Dabo,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,23101,away,22513,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
742226,Tony Njiké,2026-07-25T14:30:00+00:00,2026,RO1,1,False,4914512,2,29831,home,41061,2,0,played,23,6,False,90,0,0,3,1,2,0,,,,0,0
742226,Tony Njiké,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,29831,away,6429,1,2,played,23,6,False,90,0,1,1,0,1,0,56,,,0,0
1168297,Brown Irabor,2026-07-26T18:15:00+00:00,2026,SL1,1,False,4899678,2,433,home,21460,2,2,played,9,0,False,45,0,1,0,0,0,0,,46,,0,0
1168297,Brown Irabor,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897991,3,433,away,11540,2,0,played,9,14,False,90,2,0,0,0,0,0,,,,0,0
1168297,Brown Irabor,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,played,9,0,False,21,1,0,0,0,0,0,,69,,0,0
