player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1032012,Brahima Magassa,2026-07-14T15:00:00+00:00,2026,CLQ,10,False,4897205,2,6251,home,77,2,3,played,28,3,False,120,0,0,0,0,0,0,,,,0,0
1032012,Brahima Magassa,2026-07-07T17:00:00+00:00,2026,CLQ,10,False,4897191,1,6251,away,77,2,0,played,28,3,False,90,1,0,0,0,0,0,,,,0,0
233858,Aniss El Hriti,2026-07-14T19:00:00+00:00,2026,ECLQ,10,False,4897253,2,21835,away,24349,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
233858,Aniss El Hriti,2026-07-07T17:15:00+00:00,2026,ECLQ,10,False,4897227,1,21835,home,24349,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
309180,Jan Mlakar,2026-07-19T16:00:00+00:00,2026,SL1,1,False,4899236,1,790,away,11033,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
857638,Juan Guevara,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,played,3,3,False,90,0,0,1,0,1,0,,,,0,0
452877,Mehdi Merghem,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
452877,Mehdi Merghem,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
562175,Ronny Labonne,2026-07-17T18:30:00+00:00,2026,RO1,1,False,4912992,1,301,home,41278,2,0,played,97,0,False,1,0,0,0,0,0,0,,89,,0,0
812178,Okpo Mazié,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,26985,away,4772,2,0,played,11,0,False,1,1,0,0,0,0,0,,89,,0,0
467304,Clément Couturier,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,21274,away,663,1,1,played,5,7,False,105,1,0,0,0,0,0,,,105,0,0
467304,Clément Couturier,2026-07-09T17:15:00+00:00,2026,ECLQ,10,False,4897240,1,21274,home,663,1,2,played,5,7,False,29,0,0,0,0,0,0,,61,,0,0
1306613,Moustapha Dabo,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825262,3,23101,away,19429,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1306613,Moustapha Dabo,2026-03-28T11:00:00+00:00,2026,U19Q,20,True,4825233,2,23101,away,22513,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
786497,Sofyane Bouzamoucha,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,29831,away,6429,1,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
1168297,Brown Irabor,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,played,9,0,False,21,1,0,0,0,0,0,,69,,0,0
742226,Tony Njiké,2026-07-19T14:00:00+00:00,2026,RO1,1,False,4912995,1,29831,away,6429,1,2,played,23,6,False,90,0,1,1,0,1,0,56,,,0,0
915193,Jules Meyer,2026-07-17T16:00:00+00:00,2026,BU1,1,False,4909854,1,61955,away,9599,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
694402,Saikou Touray,2026-07-14T15:00:00+00:00,2026,CLQ,10,False,4897205,2,6251,home,77,2,3,played,22,0,False,62,0,0,0,0,0,0,,58,,0,0
694402,Saikou Touray,2026-07-07T17:00:00+00:00,2026,CLQ,10,False,4897191,1,6251,away,77,2,0,played,22,0,False,22,0,0,0,0,0,0,,68,,0,0
517372,Mohamed Abdallah,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897264,2,628,away,30686,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
