player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
606038,Pedro Mateus,2026,AFCQ,15236,True,1,1,0,90,0,0,0,0,0
768393,Imani Barker,2026,AZ1,36999,False,2,0,0,0,0,0,0,0,0
1068331,Emin Rüstamov,2026,AZ1,8956,False,2,2,0,180,0,0,0,0,1
230717,Elvin Yunuszada,2026,TR2,3207,False,3,1,0,58,0,0,0,0,0
161468,Vadim Abdullayev,2026,AZ1,7090,False,2,1,0,3,0,0,0,0,0
711727,Rauf Rüstamli,2026,CLQ,63993,False,7,0,0,0,0,0,0,0,0
711727,Rauf Rüstamli,2026,AZ1,63993,False,2,1,0,2,0,0,0,0,0
1369083,Qabil Alizada,2026,AZ1,44360,False,2,0,0,0,0,0,0,0,0
244270,Kyle Spence,2026,ISR1,3785,False,1,1,0,73,0,0,1,0,0
1042304,Ugur Cahangirov,2026,AZ1,8956,False,2,2,0,63,0,0,0,0,0
152635,Joy-Slayd Mickels,2026,MT1N,10604,False,2,1,0,31,0,1,0,0,1
1111914,Abdoul Rachid Moumini,2026,AZ1,8956,False,2,2,0,180,0,0,0,0,1
974996,Aaron Malouda,2026,SCC,26,False,1,1,0,14,0,0,0,0,0
974996,Aaron Malouda,2026,CLQ,63993,False,4,2,0,153,0,1,0,0,0
974996,Aaron Malouda,2026,C1,26,False,3,2,0,32,0,0,0,0,0
391257,Brahim Konaté,2026,ECLQ,46710,False,4,4,0,344,0,1,0,0,0
168944,Nikola Ninkovic,2026,INDC,45276,False,5,3,0,67,0,0,0,0,0
939359,Agadadash Salyanskiy,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
939359,Agadadash Salyanskiy,2026,AZ1,44360,False,2,1,0,27,0,0,0,0,0
242457,Namiq Alasgarov,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
242457,Namiq Alasgarov,2026,AZ1,7090,False,1,1,0,71,0,0,0,0,0
755226,Abdulla Rzayev,2026,CLQ,63993,False,6,0,0,0,0,0,0,0,0
755226,Abdulla Rzayev,2026,AZ1,44360,False,2,2,0,103,0,0,0,0,0
371145,Imad Faraj,2026,TUN1,3342,False,1,1,0,67,0,0,0,0,0
371145,Imad Faraj,2026,ECLQ,8031,False,2,2,0,180,0,0,0,0,0
371145,Imad Faraj,2026,AZ1,8031,False,1,0,0,0,0,0,0,0,0
1255508,Raul Mammadov,2026,AZ1,9526,False,2,0,0,0,0,0,0,0,0
569391,Nsana Simon,2026,SL1,433,False,1,1,0,45,0,0,0,0,0
971532,Martins Júnior,2026,ECLQ,46710,False,4,4,0,227,0,2,0,0,1
971532,Martins Júnior,2026,AZ1,46710,False,1,0,0,0,0,0,0,0,0
1515269,Nazim Hüseynov,2026,T191,111069,False,1,0,0,0,0,0,0,0,0
1515269,Nazim Hüseynov,2026,AZ1,103512,False,1,0,0,0,0,0,0,0,0
240178,Stas Pokatilov,2026,CLQ,63993,False,7,7,0,630,0,0,0,0,0
240178,Stas Pokatilov,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
669155,Amin Ramazanov,2026,CLQ,63993,False,7,0,0,0,0,0,0,0,0
669155,Amin Ramazanov,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
1203719,Ravan Mirzammadov,2026,CLQ,63993,False,7,0,0,0,0,0,0,0,0
1203719,Ravan Mirzammadov,2026,AZ1,63993,False,1,1,0,90,0,0,0,0,0
361575,Tymoteusz Puchacz,2026,CLQ,63993,False,7,7,0,630,0,4,4,0,0
361575,Tymoteusz Puchacz,2026,AZ1,63993,False,2,1,0,19,0,0,0,0,0
1235624,Rauf Ayyubov,2026,U19Q,28028,True,2,2,0,180,0,0,0,0,0
1235624,Rauf Ayyubov,2026,AZ1,63993,False,1,0,0,0,0,0,0,0,0
780990,Steve Solvet,2026,CLQ,63993,False,7,6,1,539,1,0,4,1,1
780990,Steve Solvet,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
327863,Akim Zedadka,2026,CLQ,63993,False,7,7,0,618,0,1,2,1,1
327863,Akim Zedadka,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
965990,Aden McCarthy,2026,CLQ,63993,False,7,1,0,1,0,0,0,0,0
965990,Aden McCarthy,2026,AZ1,63993,False,2,1,0,90,0,0,0,0,0
481981,Rahman Dashdamirov,2026,CLQ,63993,False,7,7,0,630,1,0,0,0,0
481981,Rahman Dashdamirov,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
796739,Júnior Almeida,2026,CLQ,63993,False,7,2,0,91,0,0,0,0,0
796739,Júnior Almeida,2026,AZ1,63993,False,2,1,0,90,0,1,0,0,0
393249,Tellur Mütallimov,2026,CLQ,63993,False,7,2,0,13,0,0,0,0,0
393249,Tellur Mütallimov,2026,AZ1,63993,False,2,1,0,90,0,0,0,0,0
1474370,Japhet Bulus,2026,AZ1,63993,False,1,1,0,71,0,0,0,0,1
1286069,Godfred Boakye,2026,CLQ,63993,False,7,0,0,0,0,0,0,0,0
1286069,Godfred Boakye,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
494851,Ivan Lepinjica,2026,CLQ,63993,False,7,7,0,610,0,1,2,0,1
494851,Ivan Lepinjica,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
837432,Umarali Rakhmonaliev,2026,CLQ,63993,False,7,7,0,588,0,1,6,2,1
837432,Umarali Rakhmonaliev,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
654118,Abdulakh Khaybulayev,2026,CLQ,63993,False,7,3,0,14,0,0,0,0,0
654118,Abdulakh Khaybulayev,2026,AZ1,63993,False,1,1,0,90,0,0,0,0,0
332242,Aleksey Isayev,2026,CLQ,63993,False,7,7,0,538,0,1,4,1,0
332242,Aleksey Isayev,2026,AZ1,63993,False,2,1,0,28,0,0,0,0,0
650104,Zinédine Ould Khaled,2026,CLQ,63993,False,7,0,0,0,0,0,0,0,0
650104,Zinédine Ould Khaled,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
489212,Rodrigo Fernandes,2026,CLQ,63993,False,7,3,0,33,0,0,0,0,0
489212,Rodrigo Fernandes,2026,AZ1,63993,False,2,1,0,90,0,0,0,0,1
530414,Kaheem Parris,2026,CLQ,63993,False,7,5,0,219,1,0,1,0,1
530414,Kaheem Parris,2026,AZ1,63993,False,2,1,0,62,0,0,0,0,0
152634,Joy-Lance Mickels,2026,CLQ,63993,False,7,7,0,607,3,1,14,6,2
152634,Joy-Lance Mickels,2026,AZ1,63993,False,2,1,0,28,1,0,0,0,0
895891,Khayal Aliyev,2026,CLQ,63993,False,7,0,7,0,0,0,0,0,0
895891,Khayal Aliyev,2026,AZ1,63993,False,2,0,2,0,0,0,0,0,0
190268,Veljko Simic,2026,CLQ,63993,False,7,7,0,616,6,1,4,3,1
190268,Veljko Simic,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
1239794,Christian Nwachukwu,2026,CLQ,63993,False,3,2,0,24,0,0,1,1,0
1239794,Christian Nwachukwu,2026,AZ1,63993,False,2,1,0,88,0,0,0,0,0
744641,Orphé Mbina,2026,CLQ,63993,False,7,7,0,194,0,0,5,2,0
744641,Orphé Mbina,2026,AZ1,63993,False,2,1,0,62,0,0,0,0,0
778540,Xander Severina,2026,CLQ,63993,False,7,7,0,173,1,1,5,2,0
778540,Xander Severina,2026,AZ1,63993,False,2,1,0,28,1,0,0,0,0
1035659,Younes Lachaab,2026,CLQ,63993,False,7,2,0,15,0,0,0,0,0
1035659,Younes Lachaab,2026,AZ1,63993,False,2,1,0,62,0,0,0,0,0
423587,Nicat Mehbaliyev,2026,AZ1,37246,False,2,2,0,180,0,0,0,0,0
641017,Amin Seydiyev,2026,ECLQ,46710,False,4,4,0,271,1,0,0,0,1
641017,Amin Seydiyev,2026,AZ1,46710,False,2,2,0,180,0,0,0,0,0
187211,Ygor Nogueira,2026,RUP,1083,False,2,1,0,45,0,0,0,0,0
187211,Ygor Nogueira,2026,RU1,1083,False,5,5,0,405,0,0,2,1,2
570743,Anatoliy Nuriyev,2026,UNG1,30613,False,4,3,0,64,1,0,3,1,1
1219485,Andrey,2026,UKRP,26459,False,1,0,0,0,0,0,0,0,0
1219485,Andrey,2026,UKR1,26459,False,3,1,0,1,0,0,0,0,0
1219485,Andrey,2026,UA2P,62552,False,3,3,0,270,0,0,0,0,0
1219485,Andrey,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
1340070,Cafar Mukhtarov,2026,CLQ,63993,False,6,0,0,0,0,0,0,0,0
1340070,Cafar Mukhtarov,2026,AZ1,63993,False,2,0,0,0,0,0,0,0,0
437392,Jesse Sekidika,2026,ACEQ,21459,False,1,1,0,80,0,0,0,0,0
1335779,Stephen Ende,2026,ELQ,41133,False,3,2,0,75,0,0,0,0,0
1335779,Stephen Ende,2026,CLQ,41133,False,2,2,0,19,0,0,0,0,0
404055,Mateusz Kochalski,2026,ELQ,10625,False,4,4,0,390,0,0,0,0,0
404055,Mateusz Kochalski,2026,ECLQ,10625,False,3,1,0,90,0,0,0,0,0
404055,Mateusz Kochalski,2026,AZ1,10625,False,2,1,0,90,0,0,0,0,0
495320,Martin Zlomislic,2026,ELQ,10625,False,4,0,0,0,0,0,0,0,0
495320,Martin Zlomislic,2026,ECLQ,10625,False,3,2,0,180,0,0,0,0,0
495320,Martin Zlomislic,2026,AZ1,10625,False,2,0,0,0,0,0,0,0,0
554940,Elvin Cafarquliyev,2026,ELQ,10625,False,4,4,0,157,0,0,0,0,0
554940,Elvin Cafarquliyev,2026,ECLQ,10625,False,2,2,0,147,0,1,0,0,0
