player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
606038,Pedro Mateus,2026,AFCQ,15236,True,1,1,0,90,0,0,0,0,0
711727,Rauf Rüstamli,2026,CLQ,63993,False,3,0,0,0,0,0,0,0,0
240178,Stas Pokatilov,2026,CLQ,63993,False,3,3,0,270,0,0,0,0,0
1203719,Ravan Mirzammadov,2026,CLQ,63993,False,3,0,0,0,0,0,0,0,0
1235624,Rauf Ayyubov,2026,U19Q,28028,True,2,2,0,180,0,0,0,0,0
780990,Steve Solvet,2026,CLQ,63993,False,3,2,0,180,0,0,0,0,1
187211,Ygor Nogueira,2026,RU1,1083,False,1,1,0,45,0,0,0,0,1
327863,Akim Zedadka,2026,CLQ,63993,False,3,3,0,270,0,0,0,0,1
361575,Tymoteusz Puchacz,2026,CLQ,63993,False,3,3,0,270,0,2,0,0,0
641017,Amin Seydiyev,2026,ECLQ,46710,False,3,3,0,270,1,0,0,0,1
481981,Rahman Dashdamirov,2026,CLQ,63993,False,3,3,0,270,1,0,0,0,0
1286069,Godfred Boakye,2026,CLQ,63993,False,3,0,0,0,0,0,0,0,0
1219485,Andrey,2026,CLQ,41133,False,3,0,0,0,0,0,0,0,0
393249,Tellur Mütallimov,2026,CLQ,63993,False,3,0,0,0,0,0,0,0,0
494851,Ivan Lepinjica,2026,CLQ,63993,False,3,3,0,250,0,1,0,0,1
654118,Abdulakh Khaybulayev,2026,CLQ,63993,False,3,0,0,0,0,0,0,0,0
332242,Aleksey Isayev,2026,CLQ,63993,False,3,3,0,225,0,0,0,0,0
837432,Umarali Rakhmonaliev,2026,CLQ,63993,False,3,3,0,240,0,0,0,0,0
530414,Kaheem Parris,2026,CLQ,63993,False,3,3,0,93,1,0,0,0,1
650104,Zinédine Ould Khaled,2026,CLQ,63993,False,3,0,0,0,0,0,0,0,0
1340070,Cafar Mukhtarov,2026,CLQ,63993,False,2,0,0,0,0,0,0,0,0
895891,Khayal Aliyev,2026,CLQ,63993,False,3,0,3,0,0,0,0,0,0
152634,Joy-Lance Mickels,2026,CLQ,63993,False,3,3,0,250,1,0,0,0,1
190268,Veljko Simic,2026,CLQ,63993,False,3,3,0,256,2,1,0,0,0
974996,Aaron Malouda,2026,CLQ,63993,False,3,2,0,153,0,1,0,0,0
1335779,Stephen Ende,2026,CLQ,41133,False,1,1,0,5,0,0,0,0,0
404055,Mateusz Kochalski,2026,ELQ,10625,False,3,3,0,270,0,0,0,0,0
