player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
606038,Pedro Mateus,2026,AFCQ,15236,True,1,1,0,90,0,0,0,0,0
768393,Imani Barker,2026,AZ1,36999,False,1,0,0,0,0,0,0,0,0
230717,Elvin Yunuszada,2026,TR2,3207,False,1,1,0,58,0,0,0,0,0
161468,Vadim Abdullayev,2026,AZ1,7090,False,1,1,0,3,0,0,0,0,0
711727,Rauf Rüstamli,2026,CLQ,63993,False,6,0,0,0,0,0,0,0,0
711727,Rauf Rüstamli,2026,AZ1,63993,False,1,1,0,2,0,0,0,0,0
1369083,Qabil Alizada,2026,AZ1,44360,False,1,0,0,0,0,0,0,0,0
152635,Joy-Slayd Mickels,2026,MT1N,10604,False,1,0,0,0,0,0,0,0,0
974996,Aaron Malouda,2026,SCC,26,False,1,0,0,0,0,0,0,0,0
974996,Aaron Malouda,2026,CLQ,63993,False,4,2,0,153,0,1,0,0,0
974996,Aaron Malouda,2026,C1,26,False,2,1,0,23,0,0,0,0,0
391257,Brahim Konaté,2026,ECLQ,46710,False,4,4,0,344,0,1,0,0,0
168944,Nikola Ninkovic,2026,INDC,45276,False,3,0,0,0,0,0,0,0,0
939359,Agadadash Salyanskiy,2026,ECLQ,8031,False,2,0,0,0,0,0,0,0,0
939359,Agadadash Salyanskiy,2026,AZ1,44360,False,1,1,0,27,0,0,0,0,0
242457,Namiq Alasgarov,2026,ECLQ,46710,False,4,0,0,0,0,0,0,0,0
242457,Namiq Alasgarov,2026,AZ1,7090,False,1,1,0,71,0,0,0,0,0
755226,Abdulla Rzayev,2026,CLQ,63993,False,6,0,0,0,0,0,0,0,0
755226,Abdulla Rzayev,2026,AZ1,44360,False,1,1,0,13,0,0,0,0,0
371145,Imad Faraj,2026,ECLQ,8031,False,2,2,0,180,0,0,0,0,0
240178,Stas Pokatilov,2026,CLQ,63993,False,6,6,0,540,0,0,0,0,0
240178,Stas Pokatilov,2026,AZ1,63993,False,1,0,0,0,0,0,0,0,0
1255508,Raul Mammadov,2026,AZ1,9526,False,1,0,0,0,0,0,0,0,0
669155,Amin Ramazanov,2026,CLQ,63993,False,6,0,0,0,0,0,0,0,0
669155,Amin Ramazanov,2026,AZ1,63993,False,1,0,0,0,0,0,0,0,0
1235624,Rauf Ayyubov,2026,U19Q,28028,True,2,2,0,180,0,0,0,0,0
1235624,Rauf Ayyubov,2026,AZ1,63993,False,1,0,0,0,0,0,0,0,0
361575,Tymoteusz Puchacz,2026,CLQ,63993,False,6,6,0,540,0,3,4,0,0
361575,Tymoteusz Puchacz,2026,AZ1,63993,False,1,1,0,19,0,0,0,0,0
1203719,Ravan Mirzammadov,2026,CLQ,63993,False,6,0,0,0,0,0,0,0,0
1203719,Ravan Mirzammadov,2026,AZ1,63993,False,1,1,0,90,0,0,0,0,0
780990,Steve Solvet,2026,CLQ,63993,False,6,5,1,450,1,0,3,1,1
780990,Steve Solvet,2026,AZ1,63993,False,1,0,0,0,0,0,0,0,0
481981,Rahman Dashdamirov,2026,CLQ,63993,False,6,6,0,540,1,0,0,0,0
