player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
412614,Levan Kharabadze,2026,ECLQ,663,False,4,2,0,96,0,0,0,0,0
669305,Viktor Bliznichenko,2026,ECLQ,253,False,2,0,0,0,0,0,0,0,0
688309,Wellissol,2026,UAE2,51771,False,1,1,0,90,0,0,0,0,0
1219485,Andrey,2026,UKRP,26459,False,1,0,0,0,0,0,0,0,0
1219485,Andrey,2026,UKR1,26459,False,3,1,0,1,0,0,0,0,0
1219485,Andrey,2026,UA2P,62552,False,3,3,0,270,0,0,0,0,0
1219485,Andrey,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
926174,Givi Khachidze,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
1077427,Tsotne Berelidze,2026,TSP,6377,False,1,1,0,90,0,0,0,0,0
1077427,Tsotne Berelidze,2026,TS2,6377,False,4,2,0,36,0,0,0,0,1
681627,Warley,2026,ECLQ,253,False,2,0,2,0,0,0,0,0,0
461941,Manuel Pami,2026,PT3A,74155,False,3,2,0,43,0,0,0,0,1
1434779,Nana-Kofi Donkor,2026,ECLQ,32017,False,4,2,1,65,0,0,0,0,0
1565531,Gabriel Gogua,2026,ECLQ,663,False,4,0,0,0,0,0,0,0,0
998682,Kisley Zita,2026,ECLQ,253,False,2,0,0,0,0,0,0,0,0
539985,Tornike Megrelishvili,2026,ELQ,41133,False,3,0,0,0,0,0,0,0,0
539985,Tornike Megrelishvili,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
888024,Revaz Kurtanidze,2026,ELQ,41133,False,2,0,0,0,0,0,0,0,0
888024,Revaz Kurtanidze,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
1077440,Aleksandre Amisulashvili,2026,ELQ,41133,False,3,3,0,290,0,0,0,0,0
1077440,Aleksandre Amisulashvili,2026,CLQ,41133,False,4,4,0,360,0,0,0,0,1
55977,Giorgi Makaridze,2026,ELQ,41133,False,3,3,0,300,0,0,0,0,0
55977,Giorgi Makaridze,2026,CLQ,41133,False,4,4,0,360,0,0,0,0,1
502665,Jemali-Giorgi Jinjolava,2026,ELQ,41133,False,3,3,0,300,0,0,0,0,2
502665,Jemali-Giorgi Jinjolava,2026,CLQ,41133,False,4,4,0,360,1,0,0,0,1
982540,Sebastián Figueredo,2026,ELQ,41133,False,3,1,2,10,0,0,0,0,0
319447,Giorgi Kobuladze,2026,ELQ,41133,False,3,3,0,260,0,0,0,0,1
319447,Giorgi Kobuladze,2026,CLQ,41133,False,4,4,0,166,0,0,0,0,0
351072,Vahid Selimovic,2026,ELQ,41133,False,3,3,0,300,0,0,0,0,1
351072,Vahid Selimovic,2026,CLQ,41133,False,4,4,0,345,0,0,0,0,0
1184106,Giorgi Gogsadze,2026,ELQ,41133,False,2,0,0,0,0,0,0,0,0
1184106,Giorgi Gogsadze,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
1392025,Nikoloz Bochorishvili,2026,ELQ,41133,False,3,2,0,40,0,0,0,0,0
1392025,Nikoloz Bochorishvili,2026,CLQ,41133,False,4,2,0,29,0,0,0,0,0
1329836,Andria Bartishvili,2026,U19Q,25740,True,2,2,0,154,2,0,0,0,0
1329836,Andria Bartishvili,2026,ELQ,41133,False,3,2,1,114,0,0,0,0,0
1329836,Andria Bartishvili,2026,CLQ,41133,False,4,3,0,182,0,0,0,0,0
900482,Tengo Gobeshia,2026,ELQ,41133,False,2,0,0,0,0,0,0,0,0
900482,Tengo Gobeshia,2026,CLQ,41133,False,4,0,0,0,0,0,0,0,0
819493,Eldar Kuliyev,2026,ELQ,41133,False,3,2,0,15,0,0,0,0,1
819493,Eldar Kuliyev,2026,CLQ,41133,False,4,2,0,25,0,0,0,0,1
412615,Giorgi Kutsia,2026,ELQ,41133,False,3,3,0,167,0,0,0,0,0
412615,Giorgi Kutsia,2026,CLQ,41133,False,4,4,0,172,0,2,0,0,0
1240709,Nikoloz Dadiani,2026,ELQ,41133,False,3,3,0,290,0,1,0,0,2
1240709,Nikoloz Dadiani,2026,CLQ,41133,False,4,4,0,360,0,0,0,0,1
234341,Bakar Kardava,2026,ELQ,41133,False,3,3,0,257,0,0,0,0,0
234341,Bakar Kardava,2026,CLQ,41133,False,4,4,0,325,1,0,0,0,0
1093929,Lucas Café,2026,ELQ,41133,False,2,0,2,0,0,0,0,0,0
1093929,Lucas Café,2026,CLQ,41133,False,4,3,1,84,0,0,0,0,1
1160078,Vakho Bedoshvili,2026,ELQ,41133,False,3,1,2,77,1,0,0,0,0
1160078,Vakho Bedoshvili,2026,CLQ,41133,False,4,3,1,231,0,1,0,0,1
364295,Ibrahim Alhassan,2026,ELQ,41133,False,3,3,0,121,0,0,0,0,1
364295,Ibrahim Alhassan,2026,CLQ,41133,False,4,2,0,40,0,0,0,0,0
945467,Amiran Dzagania,2026,ELQ,41133,False,3,3,0,94,0,0,0,0,1
945467,Amiran Dzagania,2026,CLQ,41133,False,4,2,0,27,0,0,0,0,1
682856,Zviad Natchkebia,2026,ELQ,41133,False,3,3,0,295,0,0,0,0,0
682856,Zviad Natchkebia,2026,CLQ,41133,False,4,4,0,360,1,1,0,0,1
916242,Nika Sikharulashvili,2026,ELQ,41133,False,3,3,0,295,1,1,0,0,1
916242,Nika Sikharulashvili,2026,CLQ,41133,False,4,4,0,331,3,1,0,0,0
566671,Lado Chikhradze,2026,ELQ,41133,False,3,0,0,0,0,0,0,0,0
566671,Lado Chikhradze,2026,CLQ,41133,False,4,1,0,10,0,0,0,0,0
1335779,Stephen Ende,2026,ELQ,41133,False,3,2,0,75,0,0,0,0,0
1335779,Stephen Ende,2026,CLQ,41133,False,2,2,0,19,0,0,0,0,0
809839,Mikheil Makatsaria,2026,ECLQ,663,False,4,0,0,0,0,0,0,0,0
1193792,Giorgi Gvasalia,2026,ECLQ,663,False,4,0,4,0,0,0,0,0,0
1319831,Mate Gagvishvili,2026,ECLQ,663,False,4,0,0,0,0,0,0,0,0
55976,Giorgi Loria,2026,ECLQ,663,False,4,4,0,390,0,0,0,0,1
566983,Aleksandre Kalandadze,2026,ECLQ,663,False,4,4,0,379,0,0,0,0,1
400058,Numan Kurdic,2026,ECLQ,663,False,4,4,0,390,1,1,0,0,1
1083088,Léo Santos,2026,ECLQ,663,False,4,4,0,390,2,0,0,0,1
341025,Paris Psaltis,2026,ECLQ,663,False,4,4,0,253,0,0,0,0,1
1077433,Giorgi Meparishvili,2026,ECLQ,663,False,4,0,1,0,0,0,0,0,0
724968,Nikoloz Ugrekhelidze,2026,ECLQ,663,False,4,2,2,95,1,0,0,0,0
229007,Lyes Houri,2026,ECLQ,663,False,2,1,0,68,0,0,0,0,0
