player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
453770,Justin Heekeren,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
810100,Taylan Bulut,2026,ELQ,114,False,1,0,0,0,0,0,0,0,0
649022,Moussa Ndiaye,2026,ELQ,58,False,1,1,0,35,0,0,0,0,0
1103940,Felipe Sánchez,2026,MEXA,1403,False,2,2,0,180,0,1,1,0,0
1148239,Mika Wallentowitz,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1116191,Luis Engelns,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
793728,Marco Wörner,2026,BVP,109,False,1,1,0,30,0,0,0,0,0
675509,Julian Hettwer,2026,ofb,14,False,1,1,0,22,0,0,0,0,0
675509,Julian Hettwer,2026,ECLQ,14,False,1,1,0,30,0,0,0,0,0
340427,Zan Celar,2026,C1,26,False,1,1,0,90,1,0,3,1,0
809682,Jona Niemiec,2026,DK1,173,False,1,1,0,74,0,0,2,1,0
1058520,Otto Stange,2026,U19Q,5710,True,3,0,1,0,0,0,0,0,0
849090,Mohammad Mahmoud,2026,ofb,11853,False,1,0,0,0,0,0,0,0,0
271103,Etienne Amenyido,2026,UNG1,708,False,1,1,0,56,0,0,0,0,0
425283,Lars Lokotsch,2026,BVP,4795,False,1,1,0,61,3,0,0,0,0
1045445,Burak Özkanlı,2026,RLN4,45,False,1,0,0,0,0,0,0,0,0
688544,Justin Duda,2026,RLN4,497,False,1,0,0,0,0,0,0,0,0
1034889,Raul Marița,2026,RLB3,393,False,1,1,0,90,0,0,0,0,1
797564,Leander Popp,2026,RLB3,393,False,1,1,0,36,0,0,0,0,0
822958,Tim Drexler,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
1116267,Kristian Mandic,2026,U19Q,17379,True,3,0,3,0,0,0,0,0,0
1116267,Kristian Mandic,2026,RLB3,473,False,1,0,0,0,0,0,0,0,0
181614,Ondrej Karafiat,2026,TS1,5546,False,1,1,0,90,0,0,0,0,0
154396,Danilo Soares,2026,ofb,541,False,1,1,0,84,0,0,0,0,0
1185190,Tino Kusanovic,2026,U19Q,17379,True,3,3,0,165,0,0,0,0,1
1185190,Tino Kusanovic,2026,RLB3,473,False,1,0,0,0,0,0,0,0,0
118161,Marius Müller,2026,SCP,370,False,3,3,0,270,0,0,0,0,0
881297,Adam Daghim,2026,ofb,409,False,1,1,0,23,0,0,0,0,0
391004,Jonas Wind,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1139729,Bruno Katz,2026,U19Q,20794,True,3,3,0,270,2,0,0,0,0
1153628,Yannik Wagner,2026,U19Q,5710,True,3,0,2,0,0,0,0,0,0
1344455,Marko Zrilić,2026,U19Q,17379,True,3,0,3,0,0,0,0,0,0
1084639,Moritz Reimers,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
335631,Marco Komenda,2026,PL2,6107,False,1,1,0,90,0,0,0,0,0
806073,Niklas Niehoff,2026,ofb,3551,False,1,1,0,29,0,1,0,0,0
651269,Armin Gigovic,2026,C1,452,False,1,1,0,57,0,0,0,0,0
79612,Stefan Schwab,2026,ofb,266,False,1,1,0,75,0,0,0,0,0
651735,Magnus Knudsen,2026,DK1,678,False,1,1,0,90,0,0,0,0,0
651735,Magnus Knudsen,2026,CLQ,678,False,1,1,0,90,0,0,1,0,0
991740,Aldin Jakupovic,2026,SL1,26985,False,2,2,0,97,0,0,0,0,0
991740,Aldin Jakupovic,2026,ECLQ,26985,False,1,1,0,24,0,0,0,0,0
1085900,Rafael Pinto Pedrosa,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
327536,Stephan Ambrosius,2026,ELQ,257,False,1,0,1,0,0,0,0,0,0
327536,Stephan Ambrosius,2026,C1,257,False,1,0,1,0,0,0,0,0,0
923611,Ali-Eren Ersungur,2026,RLN4,17847,False,1,1,0,19,0,0,0,0,0
804831,Hendry Blank,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
1009443,Taycan Etcibasi,2026,U19Q,5710,True,3,0,3,0,0,0,0,0,0
1081907,Deniz Ofli,2026,U19Q,22585,True,3,0,3,0,0,0,0,0,0
726120,Simon Simoni,2026,C1,434,False,1,1,0,90,0,0,0,0,0
1144518,Enis Kamga,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
562409,Afeez Aremu,2026,SCP,370,False,4,3,0,242,0,0,2,0,0
255957,Mahir Emreli,2026,PL1,9644,False,1,1,0,56,0,0,2,0,0
255957,Mahir Emreli,2026,ECLQ,9644,False,1,1,0,82,1,0,0,0,0
790434,Thierry Tazemeta,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
829831,Konstantin Heide,2026,RLN4,45,False,1,1,0,90,0,0,0,0,0
342966,Dennis Smarsch,2026,DK1,2414,False,1,0,0,0,0,0,0,0,0
401604,Michal Karbownik,2026,ECLQ,6890,False,1,1,0,90,0,0,1,1,0
124732,John Brooks,2026,RLN4,17847,False,1,1,0,59,1,0,0,0,0
1067659,Boris Mamuzah Lum,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
441987,Leon Klassen,2026,ofb,316,False,1,1,0,90,1,0,0,0,0
1023784,Robert Kampa,2026,RLN4,6649,False,1,1,0,90,0,0,0,0,1
1133120,Tjark Möbius,2026,U19Q,5710,True,3,3,0,270,0,0,0,0,0
1035852,Magnus Baars,2026,RLN4,6649,False,1,1,0,90,1,2,0,0,0
481091,Silas Gnaka,2026,ECLQ,36596,False,1,1,0,12,0,0,0,0,0
481091,Silas Gnaka,2026,CLQ,36596,False,2,2,0,61,0,0,0,0,0
812987,Nick Meier,2026,RLN4,6649,False,1,0,0,0,0,0,0,0,0
390084,Aleksa Marusic,2026,SER1,4645,False,2,1,0,24,0,0,2,1,0
691071,Marko Rajkovacic,2026,BVP,1557,False,1,0,0,0,0,0,0,0,0
119120,Robert Leipertz,2026,RLN4,48991,False,1,1,0,29,0,0,0,0,0
307845,Marvin Rittmüller,2026,PL2,9510,False,1,0,0,0,0,0,0,0,0
307845,Marvin Rittmüller,2026,BVP,72,False,1,0,0,0,0,0,0,0,0
342989,Levente Szabó,2026,PL1,168,False,1,1,0,45,0,0,0,0,0
786822,Leandro Morgalla,2026,ofb,409,False,1,0,0,0,0,0,0,0,0
622722,Colin Kleine-Bekel,2026,ELQ,257,False,1,0,1,0,0,0,0,0,0
622722,Colin Kleine-Bekel,2026,C1,257,False,1,0,1,0,0,0,0,0,0
274461,Felix Passlack,2026,ECLQ,903,False,1,1,0,90,0,0,0,0,0
1058515,Kacper Koscierski,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
929943,Francis Onyeka,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
884810,Kjell Wätjen,2026,ELQ,865,False,1,1,0,7,0,0,0,0,0
884810,Kjell Wätjen,2026,DK1,865,False,1,0,0,0,0,0,0,0,0
749749,Sebastian Jung,2026,RLB3,393,False,1,0,0,0,0,0,0,0,0
807463,Marlon Fries,2026,RLB3,752,False,1,1,0,90,0,1,0,0,0
807463,Marlon Fries,2026,BVP,752,False,1,0,0,0,0,0,0,0,0
515964,Maximilian Dietz,2026,PL1,428,False,1,1,0,45,0,0,0,0,0
515964,Maximilian Dietz,2026,CLQ,428,False,1,1,0,76,0,0,0,0,0
490581,Mathias Olesen,2026,DK1,5817,False,1,1,0,59,0,0,1,0,0
654724,Juan Cabrera,2026,ECLQ,163,False,1,1,0,29,1,1,0,0,0
654724,Juan Cabrera,2026,C1,163,False,1,1,0,57,0,0,1,0,0
1034888,Jakob Engel,2026,RLB3,393,False,1,1,0,87,0,0,0,0,1
388220,Sayfallah Ltaief,2026,ELQ,317,False,1,0,0,0,0,0,0,0,0
706380,Lado Akhalaia,2026,ECLQ,163,False,1,1,0,9,0,0,0,0,0
706380,Lado Akhalaia,2026,C1,163,False,1,0,1,0,0,0,0,0,0
1009438,Florian Hellstern,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
626472,Krisztián Keresztes,2026,UNG1,6058,False,1,0,0,0,0,0,0,0,0
696142,David Kubatta,2026,ofb,2446,False,1,1,0,65,0,0,0,0,0
88033,Vinko Sapina,2026,BVP,4795,False,1,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
193358,Dennis Slamar,2026,RLN4,21,False,1,1,0,90,0,0,0,0,0
94199,Tolga Ciğerci,2026,RLN4,17847,False,1,0,1,0,0,0,0,0,0
1046119,Finn Heidrich,2026,RLN4,94,False,1,0,0,0,0,0,0,0,0
745073,Janis Juckel,2026,RLN4,48991,False,1,1,0,68,1,0,0,0,0
1259900,Eyyüb Yasar,2026,U19Q,22585,True,2,0,0,0,0,0,0,0,0
1009442,Luca Erlein,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1047410,Justin Lukas,2026,WFPO,220,False,1,1,0,90,0,0,0,0,1
