player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1103940,Felipe Sánchez,2026,MEXA,1403,False,1,1,0,90,0,1,1,0,0
1148239,Mika Wallentowitz,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1116191,Luis Engelns,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
793728,Marco Wörner,2026,BVP,109,False,1,0,0,0,0,0,0,0,0
1058520,Otto Stange,2026,U19Q,5710,True,3,0,1,0,0,0,0,0,0
1153628,Yannik Wagner,2026,U19Q,5710,True,3,0,2,0,0,0,0,0,0
118161,Marius Müller,2026,SCP,370,False,1,1,0,90,0,0,0,0,0
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1139729,Bruno Katz,2026,U19Q,20794,True,3,3,0,270,2,0,0,0,0
1344455,Marko Zrilić,2026,U19Q,17379,True,3,0,3,0,0,0,0,0,0
1116267,Kristian Mandic,2026,U19Q,17379,True,3,0,3,0,0,0,0,0,0
1185190,Tino Kusanovic,2026,U19Q,17379,True,3,3,0,165,0,0,0,0,1
991740,Aldin Jakupovic,2026,SL1,26985,False,1,1,0,28,0,0,0,0,0
1084639,Moritz Reimers,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1085900,Rafael Pinto Pedrosa,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1081907,Deniz Ofli,2026,U19Q,22585,True,3,0,3,0,0,0,0,0,0
1009443,Taycan Etcibasi,2026,U19Q,5710,True,3,0,3,0,0,0,0,0,0
1144518,Enis Kamga,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
790434,Thierry Tazemeta,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
562409,Afeez Aremu,2026,SCP,370,False,2,2,0,152,0,0,2,0,0
1067659,Boris Mamuzah Lum,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
481091,Silas Gnaka,2026,CLQ,36596,False,2,2,0,61,0,0,0,0,0
390084,Aleksa Marusic,2026,SER1,4645,False,1,1,0,24,0,0,2,1,0
1133120,Tjark Möbius,2026,U19Q,5710,True,3,3,0,270,0,0,0,0,0
691071,Marko Rajkovacic,2026,BVP,1557,False,1,0,0,0,0,0,0,0,0
1058515,Kacper Koscierski,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
929943,Francis Onyeka,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1009438,Florian Hellstern,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
807463,Marlon Fries,2026,BVP,752,False,1,0,0,0,0,0,0,0,0
1259900,Eyyüb Yasar,2026,U19Q,22585,True,2,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
