player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1181267,Max Komes,2026,LUX2,33354,False,2,1,0,90,0,0,0,0,0
1302766,Steve Noode,2026,RLW3,34,False,4,0,0,0,0,0,0,0,0
469965,André Barrela,2026,LUX1,12346,False,4,4,0,360,0,0,0,0,0
684302,Mustafa Kourouma,2026,RLN4,45,False,5,4,0,315,1,0,0,0,1
929929,Noe Vechviroon,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
1095403,Dalil Ali,2026,BU1,2259,False,3,2,0,79,0,0,0,0,1
1308291,Noa Lognard,2026,LUX2,29563,False,2,1,0,90,0,0,0,0,0
1351955,Jean-Nathan Fanoux,2026,LUX2,48712,False,2,1,0,86,0,0,0,0,0
1289891,Alfred Adomah,2026,LUX2,48712,False,2,1,0,90,0,0,0,0,0
55512,Wilson Kamavuaka,2026,LUX1,853,False,4,3,0,136,0,0,0,0,0
436170,Saïd Arab,2026,LUX2,48712,False,2,1,0,90,0,0,0,0,0
742303,Gustavo,2026,LUX1,9283,False,4,3,0,265,0,0,0,0,0
943029,Dino Sabotic,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
1452741,Ibrahima Diouf,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
483463,Bakary Sissoko,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
486045,Marouane Balouk,2026,LUX2,48712,False,2,1,0,45,0,1,0,0,0
1402471,Florent Désiré Beguin,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
952284,Hayford Gyimah,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
1262899,Frederic Sanduco,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
1409813,Emir Agovic,2026,LUX1,13467,False,4,0,0,0,0,0,0,0,0
1184317,Marcel Mbida,2026,LUX2,48712,False,2,1,0,90,0,0,0,0,0
1069750,Nuno Martins,2026,PT23,144058,False,1,1,0,83,0,0,0,0,0
1069750,Nuno Martins,2026,PO2,3327,False,3,2,0,6,0,0,0,0,0
351098,Yannick Schaus,2026,LUX1,12004,False,4,2,0,67,0,0,0,0,0
1432300,Isaac Ako,2026,LUX2,48712,False,2,1,0,90,1,0,0,0,0
797562,Pepe Pereira Mendes,2026,RLB3,393,False,5,2,1,114,0,0,0,0,0
810893,Sofiane Dris,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
627660,Ruben Gonçalves,2026,LUX2,21823,False,2,1,0,90,0,1,0,0,0
441054,Gonçalo Ferreira,2026,LUX2,48712,False,2,0,0,0,0,0,0,0,0
1147159,Soufian Amaadacho,2026,RLW3,2442,False,2,0,0,0,0,0,0,0,0
1147159,Soufian Amaadacho,2026,MRPO,2442,False,1,1,0,90,0,0,0,0,0
638400,Hugo Wolf,2026,LUX1,11914,False,4,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
949429,Kevin Apolinario Xerxa Cruz,2026,LUX2,21803,False,2,1,0,90,0,0,0,0,0
465139,Elvin Sabanovic,2026,LUX2,21803,False,2,0,0,0,0,0,0,0,0
586676,Yohann Torres,2026,RLSW,459,False,3,1,0,1,0,0,0,0,0
908876,Dinan Amiri,2026,LUX2,21803,False,2,0,0,0,0,0,0,0,0
1023117,Paul Mortas,2026,LUX1,33344,False,4,3,0,270,0,0,0,0,0
328731,Aldin Skenderovic,2026,LUX2,21803,False,2,1,0,90,1,0,0,0,0
429732,Wilson Peprah,2026,LUX1,1257,False,4,3,0,87,0,0,0,0,1
1159196,Lucas Taveira,2026,LUX2,24428,False,2,1,0,90,0,0,0,0,0
617362,Gianni Monteiro Lima,2026,LUX1,21274,False,4,3,0,22,0,0,0,0,0
617362,Gianni Monteiro Lima,2026,ECLQ,21274,False,2,2,0,91,0,0,0,0,0
798280,Luka Rakic,2026,LUX2,21803,False,2,1,0,45,0,0,0,0,0
815694,Yanis Montantin,2026,LUX1,21645,False,4,3,0,266,0,1,0,0,0
943111,Adel Civovic,2026,LUX2,21803,False,2,0,0,0,0,0,0,0,0
1221968,Mario Muzhaqi,2026,CCB,54291,False,1,0,0,0,0,0,0,0,0
1433368,Loris Caradonna,2026,LUX2,21803,False,2,1,0,45,0,0,0,0,0
618514,Bruno Correia Mendes,2026,LUX1,853,False,4,3,0,112,0,0,0,0,0
200918,Valentin Roulez,2026,LUX2,21465,False,2,1,0,90,0,0,0,0,0
441117,Raphael,2026,LUX2,21465,False,2,0,0,0,0,0,0,0,0
1019826,Dany Rodrigues Monteiro,2026,LUX2,21823,False,2,0,0,0,0,0,0,0,0
617649,Pierre Laborie,2026,LUX2,21465,False,2,1,0,90,0,0,0,0,0
604834,Tiago Costa,2026,LUX1,33344,False,4,3,0,235,0,0,0,0,1
697480,Cristiano Mendes,2026,LUX2,21465,False,2,0,0,0,0,0,0,0,0
1085620,Thomas Cafafa,2026,LUX2,21465,False,2,1,0,90,0,0,0,0,0
665761,Gabriel Castro,2026,LUX2,21465,False,2,0,0,0,0,0,0,0,0
1057534,Olivier Mutamba,2026,LUX2,21454,False,2,1,0,90,0,0,0,0,0
239287,Nelsinho,2026,LUX2,21465,False,2,0,0,0,0,0,0,0,0
282001,Tun Rauen,2026,LUX2,7353,False,2,0,0,0,0,0,0,0,0
291324,Jimmy,2026,LUX2,21465,False,2,0,0,0,0,0,0,0,0
568046,Nicolau Gomes,2026,LUX2,21465,False,2,1,0,13,0,0,0,0,0
121347,Jun Cai Wang,2026,LUX2,21465,False,2,1,0,90,0,0,0,0,0
869912,Balsa Perkovic,2026,LUX2,21809,False,2,1,0,61,0,0,0,0,0
85538,Maurice Deville,2026,LLSA,5472,False,4,4,0,347,0,1,0,0,0
196248,Admir Desevic,2026,LUX2,21465,False,2,1,0,13,0,0,0,0,0
952890,Arthur Rao,2026,LUX2,21454,False,2,0,0,0,0,0,0,0,0
685086,Pépé Bonet,2026,LUX2,48712,False,2,1,0,90,0,0,0,0,0
504911,Nuno Freire,2026,LUX2,21454,False,2,1,0,90,0,0,0,0,0
614277,Blaise Baillet,2026,LUX2,21454,False,2,0,0,0,0,0,0,0,0
1326345,Yaël Mendes,2026,LUX2,21454,False,2,1,0,32,1,0,0,0,0
460316,Benjamin Schmit,2026,LUX2,21454,False,2,1,0,90,0,1,0,0,0
1264069,Julien Maurice,2026,LUX2,21454,False,2,1,0,58,0,0,0,0,0
586663,David da Costa Batista,2026,LUX2,21454,False,2,0,0,0,0,0,0,0,0
567904,Hugo Vialette,2026,CCB,42891,False,1,1,0,90,0,0,0,0,0
1527345,Finn Lahr,2026,LUX2,48712,False,1,0,0,0,0,0,0,0,0
587973,Quentin Zilli,2026,LUX2,21454,False,2,1,0,43,0,0,0,0,0
248051,Kevin Kerger,2026,LUX2,21454,False,2,0,0,0,0,0,0,0,0
333899,Rachid Erragui,2026,LUX2,24428,False,2,1,0,67,0,0,0,0,1
626907,Billal Chibani,2026,LUX2,21454,False,2,1,0,47,0,0,0,0,1
1168288,Léo Montout,2026,LUX2,21454,False,1,1,0,90,0,0,0,0,0
524944,Igor Teles Santos,2026,LUX1,853,False,4,3,0,98,0,0,0,0,0
1160381,Jawad Boisseron,2026,LUX2,21454,False,2,0,0,0,0,0,0,0,0
1275948,Djibril Badji,2026,LUX2,21454,False,2,0,0,0,0,0,0,0,0
1434721,Massinissa Chilla,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
1434721,Massinissa Chilla,2026,CLQ,21640,False,1,0,0,0,0,0,0,0,0
1334549,Diego Pereira Martins,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
586672,Thomas Schroeder,2026,LUX1,19689,False,4,2,0,135,0,0,0,0,0
1258885,Lohan Monteiro Ruiz,2026,U19Q,21648,True,3,3,0,236,0,0,0,0,1
1051338,Jossimar Chaverra,2026,LUCL,11914,False,1,1,0,60,1,0,0,0,1
1051338,Jossimar Chaverra,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
995138,Arnold Qevani,2026,BE2,3159,False,2,0,0,0,0,0,0,0,0
1306084,Hereba Savane,2026,FR4B,26871,False,1,0,0,0,0,0,0,0,0
1258886,Luca Carolei,2026,U19Q,21648,True,3,3,0,184,0,1,0,0,1
1258886,Luca Carolei,2026,LUX1,12004,False,3,0,0,0,0,0,0,0,0
684855,Lenny Oliveira,2026,LUX1,9283,False,4,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,CPSC,4814,False,2,0,0,0,0,0,0,0,0
552731,Gustavo Vintecinco,2026,LUX1,11914,False,2,0,0,0,0,0,0,0,0
552731,Gustavo Vintecinco,2026,ECLQ,11914,False,2,2,0,133,0,0,0,0,0
1101789,Hugo Pinto,2026,PT23,143199,False,1,1,0,13,0,0,0,0,0
1101789,Hugo Pinto,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
847601,Ivo Nabais,2026,ECLQ,11914,False,2,1,0,26,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,LUX1,21640,False,1,0,1,0,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,ECLQ,21640,False,2,0,1,0,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,CCB,54291,False,1,0,1,0,0,0,0,0,0
348766,Emre Erkus,2026,OLRP,40086,False,4,2,0,154,0,0,0,0,0
638650,Lucas Figueiredo,2026,LUX1,9283,False,4,1,0,5,0,0,0,0,0
785057,Tyron Crame,2026,LUX1,21640,False,1,0,0,0,0,0,0,0,0
785057,Tyron Crame,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
785057,Tyron Crame,2026,ECLQ,21640,False,2,1,0,70,0,0,3,0,0
785057,Tyron Crame,2026,CLQ,21640,False,2,1,0,61,0,0,0,0,0
785057,Tyron Crame,2026,CCB,3146,False,1,1,0,73,0,0,0,0,0
540685,Ismaël Sow,2026,LUX2,21803,False,2,1,0,90,0,0,0,0,1
1042580,Brian Silva,2026,LUX1,21640,False,1,0,0,0,0,0,0,0,0
1042580,Brian Silva,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,1
1042580,Brian Silva,2026,ECLQ,21640,False,2,0,0,0,0,0,0,0,0
1042580,Brian Silva,2026,CLQ,21640,False,2,1,0,72,0,0,0,0,0
1042580,Brian Silva,2026,CCB,3146,False,1,0,0,0,0,0,0,0,0
986872,Grégoire Herbin,2026,LUX1,9284,False,2,0,0,0,0,0,0,0,0
986872,Grégoire Herbin,2026,FR4B,30612,False,1,0,0,0,0,0,0,0,0
975734,Alex Taylor,2026,GI1,42382,False,1,0,0,0,0,0,0,0,0
1270794,Miguel Candé Embalo,2026,LUX1,9283,False,3,0,0,0,0,0,0,0,0
465783,Sergio Englaro,2026,LUX1,1257,False,4,3,0,270,0,0,0,0,0
81926,Kévin Sommer,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
1433362,Martin Galhofas Janeiro,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
410057,Mickaël Borger,2026,LUX1,1257,False,4,3,0,270,0,0,0,0,0
1120043,Christophe Andrade Brites,2026,LUX1,1257,False,4,3,0,265,0,0,0,0,1
807841,Denilson Andrade,2026,LUX1,1257,False,4,3,0,247,0,0,0,0,1
200929,Milos Todorovic,2026,LUX1,1257,False,4,2,0,180,0,0,0,0,0
1037301,Hénoc Isamene,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
995142,Tiziano Mancini,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
627688,Demin Skenderovic,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
586668,Roni Klisurica,2026,LUX1,1257,False,4,2,0,175,0,0,0,0,0
333201,Thibault Maquart,2026,LUX1,1257,False,4,3,0,270,1,0,0,0,1
1025308,Alex de Sousa,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
586665,Rony Moreira,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
1432298,Nam-hoon Lee,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
920893,Noel Tanzer,2026,LUX1,1257,False,4,3,0,250,0,0,0,0,1
671121,Younes Mouadden,2026,LUX1,1257,False,4,3,0,81,0,0,0,0,0
1471400,Rodrigo Lucas Silvestre,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
1479366,Louis Weis,2026,LUX1,1257,False,4,0,0,0,0,0,0,0,0
