player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
684302,Mustafa Kourouma,2026,RLN4,45,False,1,1,0,90,0,0,0,0,0
797562,Pepe Pereira Mendes,2026,RLB3,393,False,1,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
617362,Gianni Monteiro Lima,2026,ECLQ,21274,False,2,2,0,91,0,0,0,0,0
85538,Maurice Deville,2026,LLSA,5472,False,1,1,0,90,0,0,0,0,0
1434721,Massinissa Chilla,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
1434721,Massinissa Chilla,2026,CLQ,21640,False,1,0,0,0,0,0,0,0,0
1258885,Lohan Monteiro Ruiz,2026,U19Q,21648,True,3,3,0,236,0,0,0,0,1
1334549,Diego Pereira Martins,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
160746,Mehdi Terki,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
160746,Mehdi Terki,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
160746,Mehdi Terki,2026,CLQ,21640,False,2,2,0,99,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
215128,Leslie Bamona Lubelu,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
1051338,Jossimar Chaverra,2026,LUCL,11914,False,1,1,0,60,1,0,0,0,1
1051338,Jossimar Chaverra,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
985932,Yassine Gourari Tebaa,2026,CLQ,21640,False,2,1,0,90,0,0,0,0,0
409011,Hélio Lopes,2026,LUCL,21640,False,1,1,0,25,0,0,0,0,0
409011,Hélio Lopes,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
409011,Hélio Lopes,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
995143,Louis Marasi,2026,LUCL,21640,False,1,1,0,90,0,0,0,0,0
995143,Louis Marasi,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
995143,Louis Marasi,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
930219,Zakaría Louriz,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,0
930219,Zakaría Louriz,2026,ECLQ,21640,False,1,1,0,90,0,0,1,0,0
930219,Zakaría Louriz,2026,CLQ,21640,False,2,1,0,63,0,0,0,0,0
770550,Yohan Mannone,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,1
770550,Yohan Mannone,2026,ECLQ,21640,False,1,1,0,90,0,0,0,0,0
770550,Yohan Mannone,2026,CLQ,21640,False,2,2,0,180,0,0,0,0,0
799209,Lenny Almada Correia,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
799209,Lenny Almada Correia,2026,ECLQ,21640,False,1,1,0,80,0,0,0,0,0
799209,Lenny Almada Correia,2026,CLQ,21640,False,2,2,0,145,0,1,0,0,0
818242,Kénio Cabral,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
818242,Kénio Cabral,2026,ECLQ,21640,False,1,1,0,1,0,0,0,0,0
818242,Kénio Cabral,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
1042580,Brian Silva,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,1
1042580,Brian Silva,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
1042580,Brian Silva,2026,CLQ,21640,False,2,1,0,72,0,0,0,0,0
762094,Sami El Anabi,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
271341,Toufik Zeghdane,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,0
271341,Toufik Zeghdane,2026,ECLQ,21640,False,1,1,0,90,0,0,1,1,0
271341,Toufik Zeghdane,2026,CLQ,21640,False,2,2,0,180,0,0,0,0,0
410374,Brandon Soares Rosa,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
1172383,Khalid Abi,2026,LUCL,21640,False,1,1,0,60,1,0,0,0,1
1172383,Khalid Abi,2026,ECLQ,21640,False,1,1,0,80,1,0,4,3,1
1172383,Khalid Abi,2026,CLQ,21640,False,2,2,0,149,0,0,0,0,0
724673,Eldin Rastoder,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
724673,Eldin Rastoder,2026,ECLQ,21835,False,3,2,0,136,0,0,0,0,0
468342,Adriel Santos,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,0
468342,Adriel Santos,2026,ECLQ,21640,False,1,0,1,0,0,0,0,0,0
468342,Adriel Santos,2026,CLQ,21640,False,2,0,2,0,0,0,0,0,0
1077677,Rafaël Fernandes,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
1077677,Rafaël Fernandes,2026,ECLQ,21640,False,1,1,0,10,0,0,1,0,0
1077677,Rafaël Fernandes,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
1055818,Reda Eddarraj,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,0
1055818,Reda Eddarraj,2026,ECLQ,21640,False,1,1,0,90,0,0,2,1,0
1055818,Reda Eddarraj,2026,CLQ,21640,False,2,2,0,81,0,0,0,0,0
632859,Elisson Baiano,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
337689,Roman Ferber,2026,LUCL,21640,False,1,1,0,45,0,1,0,0,0
337689,Roman Ferber,2026,ECLQ,21640,False,1,1,0,90,1,0,6,4,0
337689,Roman Ferber,2026,CLQ,21640,False,2,2,0,180,1,0,0,0,2
1466317,Gabriel Rios Ferraz,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
170905,Florian David,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
490580,Joel Rodrigues da Cruz,2026,LUCL,21640,False,1,1,0,45,0,0,0,0,0
490580,Joel Rodrigues da Cruz,2026,ECLQ,21640,False,1,1,0,10,0,0,1,0,0
490580,Joel Rodrigues da Cruz,2026,CLQ,21640,False,2,2,0,56,0,0,0,0,1
953741,Mamadi Djaló,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
953741,Mamadi Djaló,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
953741,Mamadi Djaló,2026,CLQ,21640,False,2,1,0,18,0,0,0,0,0
49512,Daniel da Mota,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
537752,Almir Klica,2026,ECLQ,21274,False,2,2,0,137,0,0,0,0,0
344893,João Teixeira,2026,ECLQ,21835,False,3,2,0,23,0,0,0,0,0
1259028,Ivan Marques,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
461964,Diogo Garrido,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
419956,Koray Özcan,2026,ECLQ,21835,False,3,3,0,270,0,0,0,0,0
696745,Amine Zenadji,2026,ECLQ,21835,False,3,3,0,56,0,0,0,0,0
404255,Alexandre Sacras,2026,ECLQ,21835,False,3,1,0,13,0,0,0,0,0
299973,Tim Hall,2026,ECLQ,21835,False,3,3,0,270,0,0,0,0,0
388336,Alen Agovic,2026,ECLQ,21835,False,3,1,0,13,0,0,0,0,0
1163854,Lukas Sever,2026,ECLQ,21835,False,3,0,3,0,0,0,0,0,0
299843,Eric Brandenburger,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
233858,Aniss El Hriti,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
1029551,Daryl Myre,2026,ECLQ,21835,False,3,3,0,257,0,0,0,0,0
684855,Lenny Oliveira,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
409005,Diogo Pimentel,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,0
409005,Diogo Pimentel,2026,ECLQ,21640,False,1,1,0,90,0,0,1,1,0
409005,Diogo Pimentel,2026,CLQ,21640,False,2,2,0,180,0,1,0,0,0
409008,Jimmy Goncalves,2026,ECLQ,21835,False,3,2,0,79,0,0,0,0,0
187682,Edis Agovic,2026,ECLQ,21835,False,3,3,0,231,0,0,0,0,0
364129,David Dadashev,2026,ECLQ,21835,False,3,2,0,114,0,0,0,0,0
258615,Matheus Souza,2026,ECLQ,21835,False,3,3,0,119,0,0,0,0,1
98339,Nicolas Perez,2026,ECLQ,21835,False,3,3,0,199,2,0,0,0,1
1119390,Romain Perret,2026,ECLQ,21835,False,2,0,0,0,0,0,0,0,0
995134,Adriano L'Abbate,2026,ECLQ,21835,False,1,0,0,0,0,0,0,0,0
1404051,Abel Teklehimanot,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
1191659,Fredy Gomes,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
1191659,Fredy Gomes,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
817669,Duarte Maneta,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
817669,Duarte Maneta,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
817669,Duarte Maneta,2026,CLQ,21640,False,2,1,0,27,0,0,0,0,0
251447,Eric Veiga,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
251447,Eric Veiga,2026,ECLQ,21640,False,1,1,0,90,0,0,1,0,0
251447,Eric Veiga,2026,CLQ,21640,False,2,2,0,180,0,0,0,0,0
199909,Geordan Dupire,2026,LUCL,21640,False,1,1,0,65,0,0,0,0,0
199909,Geordan Dupire,2026,ECLQ,21640,False,1,1,0,90,0,0,0,0,0
199909,Geordan Dupire,2026,CLQ,21640,False,2,1,0,90,0,0,0,0,0
1562418,Enzo Thalamot,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
1562418,Enzo Thalamot,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
1562418,Enzo Thalamot,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
624830,Seco Sani,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
624830,Seco Sani,2026,CLQ,21640,False,2,0,0,0,0,0,0,0,0
358162,Lucas Correia,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
358162,Lucas Correia,2026,ECLQ,21640,False,1,1,0,20,0,1,0,0,0
358162,Lucas Correia,2026,CLQ,21640,False,2,2,0,31,0,0,0,0,0
631492,Tiago Rodrigues da Costa,2026,LUCL,21640,False,1,1,0,60,0,0,0,0,0
631492,Tiago Rodrigues da Costa,2026,ECLQ,21640,False,1,0,0,0,0,0,0,0,0
631492,Tiago Rodrigues da Costa,2026,CLQ,21640,False,2,2,0,98,1,0,0,0,0
1258884,Nayan Campos,2026,U19Q,21648,True,3,3,0,270,0,0,0,0,0
785057,Tyron Crame,2026,LUCL,21640,False,1,1,0,30,0,0,0,0,0
785057,Tyron Crame,2026,ECLQ,21640,False,1,1,0,70,0,0,3,0,0
785057,Tyron Crame,2026,CLQ,21640,False,2,1,0,61,0,0,0,0,0
1258889,Dinis Jordao Machado,2026,U19Q,21648,True,3,3,0,69,0,0,0,0,0
1258886,Luca Carolei,2026,U19Q,21648,True,3,3,0,184,0,1,0,0,1
371850,Joao Machado,2026,ECLQ,21274,False,2,2,0,210,0,0,0,0,0
509594,Erkan Agovic,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
463606,Yann Godart,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
972502,Mantené Coulibaly,2026,ECLQ,21274,False,2,0,2,0,0,0,0,0,0
806169,Anthony Knoepffler,2026,ECLQ,21274,False,2,2,0,210,0,0,0,0,1
332054,Médéric Deher,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
489097,Cedric Steinmetz,2026,ECLQ,21274,False,2,2,0,165,0,0,0,0,0
183637,Dwayn Holter,2026,ECLQ,21274,False,2,2,0,210,0,0,0,0,0
465786,Yannick Cervellera,2026,ECLQ,21274,False,2,1,0,38,0,0,0,0,0
170922,Loïc Baal,2026,ECLQ,21274,False,2,2,0,180,0,0,0,0,0
290604,Sofiane Daham,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
1095400,Lilian Clausse,2026,ECLQ,21274,False,1,0,0,0,0,0,0,0,0
341529,Loris Tinelli,2026,ECLQ,21274,False,2,2,0,146,0,0,0,0,0
1000161,Lenny Stoltz,2026,ECLQ,21274,False,2,2,0,154,0,0,0,0,0
940967,Jean-Paul Kumbi,2026,ECLQ,21274,False,2,2,0,16,0,0,0,0,1
1260688,Chaaban Issaka,2026,ECLQ,21274,False,2,1,0,15,0,0,0,0,0
612377,Jordan Ouedraogo,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
315021,Stefan Lopes,2026,ECLQ,21274,False,2,2,0,73,0,0,0,0,0
289538,Kino Delorge,2026,ECLQ,21835,False,3,3,0,234,0,0,0,0,0
749006,Galaye Gueye,2026,ECLQ,21835,False,3,3,0,270,0,0,0,0,0
930599,Lamine Touré,2026,ECLQ,21835,False,3,1,0,35,0,0,0,0,0
522430,Omar Natami,2026,ECLQ,21835,False,3,3,0,179,0,1,0,0,0
371925,Adrian Ahmetxhekaj,2026,ECLQ,21835,False,3,0,0,0,0,0,0,0,0
1174809,Babou Seye,2026,ECLQ,21835,False,3,3,0,187,0,1,0,0,0
960437,Andy Gonzalez,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
857558,Valentin Steinmetz,2026,ECLQ,21835,False,3,3,0,246,1,0,0,0,1
127212,Mehdi Kirch,2026,ECLQ,21274,False,2,2,0,73,0,1,0,0,0
692106,Jacques-Antoine Pelletier,2026,ECLQ,21274,False,2,1,0,45,0,0,0,0,1
1197865,Mohamed Zakaria Khairane,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
829739,Kyllian Estrada,2026,ECLQ,21274,False,2,2,0,203,0,0,0,0,1
467304,Clément Couturier,2026,ECLQ,21274,False,2,2,0,134,1,0,0,0,0
1464191,Thomas Anne,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
899487,Hatim Far,2026,ECLQ,21274,False,2,2,0,210,1,0,0,0,0
1077918,Louis Mendy,2026,ECLQ,21274,False,2,0,0,0,0,0,0,0,0
52880,Felipe,2026,LUCL,11914,False,1,1,0,90,0,0,0,0,1
52880,Felipe,2026,ECLQ,11914,False,2,2,0,180,0,0,0,0,1
681284,Théo Brusco,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
631486,Evan da Costa,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1411855,Alexandre Van Buggenhout,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1403376,Raphaël Da Silva Correia,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1403376,Raphaël Da Silva Correia,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
448157,Kevin D'Anzico,2026,LUCL,11914,False,1,1,0,90,0,0,0,0,0
448157,Kevin D'Anzico,2026,ECLQ,11914,False,2,2,0,180,0,0,0,0,0
146316,Geoffrey Franzoni,2026,LUCL,11914,False,1,1,0,60,0,0,0,0,0
146316,Geoffrey Franzoni,2026,ECLQ,11914,False,2,2,0,168,0,0,0,0,0
906067,Juan Bedouret,2026,LUCL,11914,False,1,1,0,90,0,0,0,0,0
906067,Juan Bedouret,2026,ECLQ,11914,False,2,2,0,159,0,0,0,0,1
556567,Dylan Lempereur,2026,LUCL,11914,False,1,0,1,0,0,0,0,0,0
461923,João Ricciulli,2026,LUCL,11914,False,1,1,0,30,0,0,0,0,0
461923,João Ricciulli,2026,ECLQ,11914,False,2,1,0,21,0,0,0,0,0
957173,Ludovic Rauch,2026,LUCL,11914,False,1,1,0,60,0,0,0,0,0
957173,Ludovic Rauch,2026,ECLQ,11914,False,2,2,0,180,0,0,0,0,0
