player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
469965,André Barrela,2026,LUX1,12346,False,1,1,0,90,0,0,0,0,0
1302766,Steve Noode,2026,RLW3,34,False,1,0,0,0,0,0,0,0,0
1095403,Dalil Ali,2026,BU1,2259,False,1,0,0,0,0,0,0,0,0
684302,Mustafa Kourouma,2026,RLN4,45,False,2,1,0,90,0,0,0,0,0
742303,Gustavo,2026,LUX1,9283,False,1,1,0,90,0,0,0,0,0
1409813,Emir Agovic,2026,LUX1,13467,False,1,0,0,0,0,0,0,0,0
351098,Yannick Schaus,2026,LUX1,12004,False,1,1,0,56,0,0,0,0,0
797562,Pepe Pereira Mendes,2026,RLB3,393,False,2,1,0,59,0,0,0,0,0
1147159,Soufian Amaadacho,2026,RLW3,2442,False,1,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,LUX1,11914,False,1,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
638400,Hugo Wolf,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
1023117,Paul Mortas,2026,LUX1,33344,False,1,1,0,90,0,0,0,0,0
429732,Wilson Peprah,2026,LUX1,1257,False,1,1,0,19,0,0,0,0,1
617362,Gianni Monteiro Lima,2026,LUX1,21274,False,1,1,0,4,0,0,0,0,0
617362,Gianni Monteiro Lima,2026,ECLQ,21274,False,2,2,0,91,0,0,0,0,0
815694,Yanis Montantin,2026,LUX1,21645,False,1,1,0,86,0,0,0,0,0
604834,Tiago Costa,2026,LUX1,33344,False,1,1,0,90,0,0,0,0,1
85538,Maurice Deville,2026,LLSA,5472,False,3,3,0,270,0,0,0,0,0
1434721,Massinissa Chilla,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
1434721,Massinissa Chilla,2026,CLQ,21640,False,1,0,0,0,0,0,0,0,0
1334549,Diego Pereira Martins,2026,LUCL,21640,False,1,0,0,0,0,0,0,0,0
1258885,Lohan Monteiro Ruiz,2026,U19Q,21648,True,3,3,0,236,0,0,0,0,1
586672,Thomas Schroeder,2026,LUX1,19689,False,1,1,0,90,0,0,0,0,0
1051338,Jossimar Chaverra,2026,LUCL,11914,False,1,1,0,60,1,0,0,0,1
1051338,Jossimar Chaverra,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
1258886,Luca Carolei,2026,U19Q,21648,True,3,3,0,184,0,1,0,0,1
1258886,Luca Carolei,2026,OBLC,4929,False,1,0,0,0,0,0,0,0,0
684855,Lenny Oliveira,2026,LUX1,9283,False,1,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,LUCL,11914,False,1,0,0,0,0,0,0,0,0
1078239,Pedro Costa,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
1101789,Hugo Pinto,2026,ECLQ,11914,False,2,0,0,0,0,0,0,0,0
847601,Ivo Nabais,2026,ECLQ,11914,False,2,1,0,26,0,0,0,0,0
552731,Gustavo Vintecinco,2026,ECLQ,11914,False,2,2,0,133,0,0,0,0,0
638650,Lucas Figueiredo,2026,LUX1,9283,False,1,1,0,5,0,0,0,0,0
348766,Emre Erkus,2026,OLRP,40086,False,1,1,0,84,0,0,0,0,0
1433362,Martin Galhofas Janeiro,2026,LUX1,1257,False,1,0,0,0,0,0,0,0,0
465783,Sergio Englaro,2026,LUX1,1257,False,1,1,0,90,0,0,0,0,0
81926,Kévin Sommer,2026,LUX1,1257,False,1,0,0,0,0,0,0,0,0
200929,Milos Todorovic,2026,LUX1,1257,False,1,1,0,90,0,0,0,0,0
410057,Mickaël Borger,2026,LUX1,1257,False,1,1,0,90,0,0,0,0,0
1120043,Christophe Andrade Brites,2026,LUX1,1257,False,1,1,0,85,0,0,0,0,1
995142,Tiziano Mancini,2026,LUX1,1257,False,1,0,0,0,0,0,0,0,0
807841,Denilson Andrade,2026,LUX1,1257,False,1,1,0,90,0,0,0,0,1
