player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
727585,Joel Torrance,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920523,2,45574,away,37610,4,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
727585,Joel Torrance,2026-07-31T18:45:00+00:00,2026,WAL1,1,False,4918295,1,45574,home,31188,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1457999,Leif Hunter,2026-08-09T13:00:00+00:00,2026,OBLK,5,False,4972916,1,8997,home,9469,3,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
246177,Will Bell,2026-08-07T18:45:00+00:00,2026,WAL2,2,False,4920044,2,27843,home,69951,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
246177,Will Bell,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,27843,away,88893,2,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
1422737,Harry Dean,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920521,2,31188,home,1115,2,3,played,2,8,False,90,1,0,0,0,0,0,,,,0,0
1422737,Harry Dean,2026-07-31T18:45:00+00:00,2026,WAL1,1,False,4918295,1,31188,away,45574,2,3,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
250768,Ross White,2026-08-07T18:45:00+00:00,2026,WAL2,2,False,4920044,2,27843,home,69951,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
250768,Ross White,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,27843,away,88893,2,1,played,23,0,False,90,0,0,0,0,0,0,,,,0,0
279472,Nathan Burke,2026-08-07T18:45:00+00:00,2026,WAL2,2,False,4920044,2,27843,home,69951,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279472,Nathan Burke,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,27843,away,88893,2,1,played,8,0,True,90,0,0,0,0,0,0,,,,0,0
1363246,Reagan Nicholas,2026-08-08T13:30:00+00:00,2026,WAL2,2,False,4920049,2,8931,away,92006,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1363246,Reagan Nicholas,2026-08-01T13:30:00+00:00,2026,WAL2,2,False,4920040,1,8931,home,29488,2,4,played,3,0,False,88,0,0,0,0,0,0,,,88,0,0
427046,Dominic McGiveron,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920720,2,45417,home,22499,1,3,played,16,10,False,90,0,0,0,0,0,0,,,,0,0
427046,Dominic McGiveron,2026-08-01T13:30:00+00:00,2026,WAL1,1,False,4918296,1,45417,away,53152,1,6,played,16,7,False,90,0,0,0,0,0,0,,,,0,0
716104,Lassana Mendes,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920521,2,31188,home,1115,2,3,played,7,0,False,27,0,0,0,0,0,0,,63,,0,0
716104,Lassana Mendes,2026-07-31T18:45:00+00:00,2026,WAL1,1,False,4918295,1,31188,away,45574,2,3,played,7,7,False,90,0,0,0,0,0,0,,,,0,0
862949,Hussein Mehasseb,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920720,2,22499,away,45417,3,1,played,99,14,False,82,2,0,0,0,0,0,,,82,0,0
862949,Hussein Mehasseb,2026-08-02T13:30:00+00:00,2026,WAL1,1,False,4918298,1,22499,home,22461,1,2,played,99,14,False,68,0,0,0,0,0,0,,,68,0,0
862949,Hussein Mehasseb,2026-07-16T18:00:00+00:00,2026,ECLQ,10,False,4897274,2,22499,away,28082,2,3,played,99,0,False,24,1,0,0,0,0,0,80,66,,0,0
862949,Hussein Mehasseb,2026-07-08T17:30:00+00:00,2026,ECLQ,10,False,4897248,1,22499,home,28082,0,0,played,99,0,False,2,0,0,0,0,0,0,,88,,0,0
720935,Taner Dogan,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920720,2,45417,home,22499,1,3,played,8,10,False,82,0,0,0,0,0,0,,,82,0,0
720935,Taner Dogan,2026-08-01T13:30:00+00:00,2026,WAL1,1,False,4918296,1,45417,away,53152,1,6,played,8,7,False,90,0,0,0,0,0,0,,,,0,0
1363237,Tom Kelly,2026-08-07T18:45:00+00:00,2026,WAL2,2,False,4920044,2,27843,home,69951,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1363237,Tom Kelly,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,27843,away,88893,2,1,played,4,0,False,77,0,1,0,0,0,0,,,77,0,0
1436881,Evan Smith,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920517,2,23088,home,53152,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1436881,Evan Smith,2026-08-01T13:30:00+00:00,2026,WAL1,1,False,4918297,1,23088,away,25232,1,0,played,16,0,False,1,0,0,0,0,0,0,,90,,0,0
196304,John Owen,2026-08-07T18:45:00+00:00,2026,WAL2,2,False,4920044,2,27843,home,69951,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
196304,John Owen,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,27843,away,88893,2,1,played,10,0,False,90,0,0,0,0,0,0,,,,0,0
1498926,Charlie Fisher,2026-08-07T18:45:00+00:00,2026,WAL2,2,False,4920044,2,27843,home,69951,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1498926,Charlie Fisher,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,27843,away,88893,2,1,played,21,0,False,13,1,0,0,0,0,0,90,77,,0,0
871851,Connor Evans,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920519,2,22461,home,62026,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
871851,Connor Evans,2026-08-02T13:30:00+00:00,2026,WAL1,1,False,4918298,1,22461,away,22499,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
871851,Connor Evans,2026-07-31T19:00:00+00:00,2026,WAL2,2,False,4920038,1,88893,home,27843,1,2,played,23,0,False,30,0,0,0,0,0,0,,60,,0,0
871851,Connor Evans,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897251,2,22461,away,5771,0,5,played,21,0,False,3,0,0,0,0,0,0,,87,,0,0
871851,Connor Evans,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897225,1,22461,home,5771,0,5,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
719305,Alex Pennock,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920519,2,62026,away,22461,2,1,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
719305,Alex Pennock,2026-08-02T13:30:00+00:00,2026,WAL1,1,False,4918299,1,62026,home,10734,0,0,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
719305,Alex Pennock,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897255,2,62026,away,10854,0,3,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
719305,Alex Pennock,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897229,1,62026,home,10854,0,1,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
172627,Mike Lewis,2026-08-07T18:30:00+00:00,2026,WA2S,2,False,4920287,2,68228,home,37605,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
172627,Mike Lewis,2026-08-01T13:30:00+00:00,2026,WA2S,2,False,4919860,1,68228,away,101966,3,2,played,1,1,False,26,0,0,0,0,0,0,,,26,0,0
1205531,Morgan Evans,2026-08-07T18:30:00+00:00,2026,WA2S,2,False,4920285,2,25287,home,69953,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1205531,Morgan Evans,2026-08-01T13:30:00+00:00,2026,WA2S,2,False,4919856,1,25287,home,21541,2,5,played,2,8,False,61,0,0,0,0,0,0,,,61,0,0
1436876,Oliver Williams,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920518,2,50597,home,22546,2,2,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
1436876,Oliver Williams,2026-07-31T18:45:00+00:00,2026,WAL1,1,False,4918293,1,50597,away,29221,1,2,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
342192,James Parry,2026-08-08T13:30:00+00:00,2026,WA2S,2,False,4920291,2,100736,home,12566,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
342192,James Parry,2026-07-31T18:30:00+00:00,2026,WA2S,2,False,4919854,1,100736,away,11915,4,1,played,20,0,False,27,0,0,0,0,0,0,,63,,0,0
144146,Sean Cronin,2026-08-07T18:30:00+00:00,2026,WA2S,2,False,4920285,2,25287,home,69953,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
144146,Sean Cronin,2026-08-01T13:30:00+00:00,2026,WA2S,2,False,4919856,1,25287,home,21541,2,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
806431,Harrison Bright,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920520,2,50598,home,29221,1,1,absent,,,False,0,0,0,0,0,0,0,,,,0,1
806431,Harrison Bright,2026-07-31T18:45:00+00:00,2026,WAL1,1,False,4918292,1,50598,away,1115,1,2,absent,,,False,0,0,0,0,0,0,0,,,,0,1
747289,Sam Parsons,2026-08-08T13:30:00+00:00,2026,WA2S,2,False,4920291,2,12566,away,100736,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
747289,Sam Parsons,2026-08-01T13:30:00+00:00,2026,WA2S,2,False,4919857,1,12566,home,62022,4,3,played,3,7,False,90,0,1,0,0,0,0,,,,0,0
1324150,James Lester,2026-08-07T18:45:00+00:00,2026,WAL1,1,False,4920521,2,1115,away,31188,3,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1324150,James Lester,2026-07-31T18:45:00+00:00,2026,WAL1,1,False,4918292,1,1115,home,50598,2,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
1020648,Jamie Baker,2026-08-07T18:30:00+00:00,2026,WA2S,2,False,4920285,2,25287,home,69953,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1020648,Jamie Baker,2026-08-01T13:30:00+00:00,2026,WA2S,2,False,4919856,1,25287,home,21541,2,5,played,16,3,False,90,0,0,0,0,0,0,,,,0,0
1299591,Evan Powell,2026-07-31T18:30:00+00:00,2026,WA2S,2,False,4919854,1,11915,home,100736,1,4,played,14,0,False,7,0,0,0,0,0,0,,83,,0,0
