player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
262101,Vasilije Radenovic,2026,MNE1,15588,False,2,1,0,90,0,0,0,0,0
536565,Amar Drina,2026,ECLQ,10603,False,2,2,0,121,1,0,0,0,1
536565,Amar Drina,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
343176,Dmytro Bondar,2026,PL34,9486,False,2,1,0,45,0,0,0,0,0
531901,Deimantas Rimpa,2026,RO2,29700,False,2,1,0,8,0,0,0,0,0
192378,Marko Karamarko,2026,BOS1,2573,False,1,0,0,0,0,0,0,0,0
1033750,Andrius Kaulinis,2026,ECLQ,69752,False,2,2,0,71,0,0,0,0,0
819360,Jonas Usavičius,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
819384,Joris Aliukonis,2026,CLQ,40090,False,5,0,0,0,0,0,0,0,0
206844,Tomas Švedkauskas,2026,CLQ,40090,False,5,5,0,450,0,0,0,0,0
558714,Joris Moutachy,2026,CLQ,40090,False,5,5,0,444,0,1,0,0,1
279580,Deividas Mikelionis,2026,CLQ,40090,False,5,0,0,0,0,0,0,0,0
663764,Anton Tolordava,2026,CLQ,40090,False,5,5,0,439,0,0,0,0,2
686225,Marko Konatar,2026,CLQ,40090,False,5,4,0,270,0,0,0,0,0
352564,Aldayr Hernández,2026,CLQ,40090,False,5,2,0,14,0,0,0,0,0
276841,Nosa Iyobosa Edokpolor,2026,CLQ,40090,False,5,4,0,204,0,0,0,0,0
345587,Luka Racic,2026,CLQ,40090,False,5,3,0,28,0,0,0,0,0
371360,Lirim Kastrati,2026,CLQ,40090,False,3,0,0,0,0,0,0,0,0
328802,Rokas Lekiatas,2026,CLQ,40090,False,5,5,0,450,0,1,0,0,0
875029,Tautvydas Burdzilauskas,2026,CLQ,40090,False,2,0,0,0,0,0,0,0,0
503855,Amine Benchaib,2026,CLQ,40090,False,5,5,0,419,2,2,0,0,1
303420,Anthony Kalik,2026,CLQ,40090,False,3,1,0,25,0,0,0,0,1
724740,Yukiyoshi Karashima,2026,CLQ,40090,False,5,2,0,111,0,0,0,0,0
214284,Gratas Sirgėdas,2026,CLQ,40090,False,5,1,0,13,0,0,0,0,0
655678,Franco Baldassarra,2026,CLQ,40090,False,5,5,0,450,0,0,0,0,0
190513,Vykintas Slivka,2026,CLQ,40090,False,5,5,0,384,2,0,0,0,2
582227,Motiejus Burba,2026,CLQ,40090,False,5,3,0,100,0,0,0,0,0
226070,Ivan Fiolić,2026,CLQ,40090,False,4,2,0,55,0,0,0,0,0
425784,Leon Krekovic,2026,CLQ,40090,False,4,3,0,135,1,0,0,0,0
554304,Léo Ribeiro,2026,CLQ,40090,False,5,4,0,195,0,0,0,0,0
340073,Gabriel Debeljuh,2026,CLQ,40090,False,3,1,0,6,0,0,0,0,0
537180,Haris Kadric,2026,CLQ,40090,False,5,3,0,64,0,0,0,0,1
522091,Renan Oliveira,2026,CLQ,40090,False,5,5,0,372,0,0,0,0,0
216533,Fabien Ourega,2026,CLQ,40090,False,5,5,0,323,0,0,0,0,0
409511,Damjan Pavlovic,2026,FR2,11273,False,1,1,0,12,0,0,0,0,0
409511,Damjan Pavlovic,2026,CLQ,40090,False,1,0,0,0,0,0,0,0,0
140540,Fedor Černych,2026,CLQ,40090,False,5,0,0,0,0,0,0,0,0
531218,Lirim Kastrati,2026,ECLQ,8671,False,2,0,2,0,0,0,0,0,0
454655,Valdas Paulauskas,2026,ECLQ,49149,False,2,2,0,136,0,0,0,0,2
937089,Oyinlola Kayode,2026,CLQ,40090,False,1,0,0,0,0,0,0,0,0
457347,Vincentas Šarkauskas,2026,ECLQ,602,False,5,5,0,450,0,0,0,0,0
1319510,Dominykas Čekavičius,2026,U19Q,28149,True,2,0,0,0,0,0,0,0,0
1319510,Dominykas Čekavičius,2026,ECLQ,602,False,5,0,0,0,0,0,0,0,0
1319511,Domantas Jakubovskis,2026,ECLQ,602,False,5,0,0,0,0,0,0,0,0
714252,Saba Mamatsashvili,2026,ECLQ,602,False,5,4,0,36,0,0,0,0,0
484941,Carlos Olses,2026,ECLQ,602,False,5,0,0,0,0,0,0,0,0
451328,Grigore Turda,2026,ECLQ,602,False,5,2,0,22,0,0,0,0,0
230649,Klaudijus Upstas,2026,ECLQ,602,False,5,1,0,1,0,0,0,0,0
832317,Martynas Šetkus,2026,ECLQ,602,False,5,0,0,0,0,0,0,0,0
670822,Danny Lupano,2026,ECLQ,602,False,5,5,0,450,0,0,0,0,2
593279,Younn Zahary,2026,ECLQ,602,False,3,0,3,0,0,0,0,0,0
336577,Petar Bosančić,2026,ECLQ,602,False,5,5,0,441,0,0,0,0,3
288348,Dominik Franke,2026,ECLQ,602,False,5,5,0,415,0,1,0,0,2
606743,Ivan Lytvynenko,2026,ECLQ,602,False,5,5,0,310,0,0,0,0,0
263246,Giedrius Matulevičius,2026,ECLQ,602,False,3,0,3,0,0,0,0,0,0
328807,Deividas Šešplaukis,2026,ECLQ,602,False,5,5,0,450,0,1,0,0,1
379150,Paulius Golubickas,2026,ECLQ,602,False,5,5,0,418,0,2,0,0,0
190520,Ovidijus Verbickas,2026,ECLQ,602,False,5,2,0,14,0,0,0,0,0
921512,Marko Capan,2026,ECLQ,602,False,5,5,0,158,1,0,0,0,1
801377,Dariuš Stankevičius,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
801384,Kajus Bička,2026,ECLQ,602,False,5,0,0,0,0,0,0,0,0
582224,Gustas Jarusevičius,2026,ECLQ,602,False,5,2,0,73,0,0,0,0,0
120773,Yuriy Kendysh,2026,ECLQ,602,False,5,5,0,441,0,0,0,0,2
657635,Bryan Teixeira,2026,ECLQ,602,False,5,4,0,346,1,2,0,0,0
511669,Stanislav Bilenkyi,2026,ECLQ,602,False,5,5,0,439,4,2,0,0,0
422801,Matas Vareika,2026,ECLQ,602,False,5,3,0,61,0,0,0,0,0
552160,Nikola Petković,2026,ECLQ,602,False,5,5,0,367,6,0,0,0,0
222825,Nemanja Mihajlović,2026,ECLQ,602,False,5,4,0,50,2,0,0,0,0
875026,Nedas Klimavičius,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
123256,Liviu Antal,2026,ECLQ,602,False,5,1,0,11,0,0,0,0,0
1514843,Ousmane Seck,2026,ECLQ,602,False,5,0,0,0,0,0,0,0,0
422796,Arijus Bražinskas,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
1275735,Liudvikas Valius,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
97830,Vytautas Černiauskas,2026,ECLQ,49149,False,2,2,0,210,0,0,0,0,0
454666,Rokas Rasimavičius,2026,ECLQ,49149,False,2,1,0,85,0,0,0,0,0
247315,Justinas Januševskij,2026,ECLQ,49149,False,2,1,0,2,0,0,0,0,0
373941,Joël Bopesu,2026,ECLQ,49149,False,2,2,0,49,0,0,0,0,0
891480,Miano van den Bos,2026,ECLQ,49149,False,2,1,0,36,0,0,0,0,1
745328,Strahinja Kerkez,2026,ECLQ,49149,False,2,2,0,210,0,0,0,0,0
879631,Laurit Krasniqi,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
528786,Milan Delevic,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
247981,Seydina Keita,2026,ECLQ,49149,False,2,2,0,210,1,0,0,0,1
871112,Rayen Mzoughi,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
1171644,Dovydas Balsys,2026,U19Q,28149,True,2,0,0,0,0,0,0,0,0
1171644,Dovydas Balsys,2026,ECLQ,49149,False,2,2,0,182,0,0,0,0,0
1108676,Ignas Lukoševičius,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
422805,Matas Ramanauskas,2026,ECLQ,49149,False,2,2,0,210,0,0,0,0,1
1356348,Salomon Kouadio,2026,ECLQ,49149,False,2,2,0,34,0,0,0,0,0
719654,Isaac Asante,2026,ECLQ,49149,False,2,2,0,123,0,1,0,0,0
870068,Ernestas Burdzilauskas,2026,ECLQ,49149,False,2,2,0,210,0,0,0,0,0
634963,Parfait Bizoza,2026,ECLQ,49149,False,2,2,0,174,0,0,0,0,1
164222,Ernestas Veliulis,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
536512,Lovro Grajfoner,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
205446,Jérôme Simon,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
447071,Nauris Petkevičius,2026,ECLQ,49149,False,2,2,0,136,1,0,0,0,0
1114494,Oleksandr Kurtsev,2026,ECLQ,49149,False,2,2,0,74,0,0,0,0,0
575086,Kwadwo Asamoah,2026,ECLQ,49149,False,2,2,0,155,0,0,0,0,2
316260,Elivelto,2026,ECLQ,49149,False,2,0,0,0,0,0,0,0,0
537234,Marko Bačanin,2026,ECLQ,49149,False,2,2,0,74,0,0,0,0,0
1279052,Klemensas Gustas,2026,U19Q,28149,True,2,2,0,172,0,0,0,0,0
668425,Eimantas Dzinga,2026,ECLQ,49149,False,1,0,0,0,0,0,0,0,0
320279,Sammy Skytte,2026,ECLQ,11540,False,5,5,0,267,0,1,1,0,0
353212,Rui Batalha,2026,PT3A,3275,False,1,0,0,0,0,0,0,0,0
668419,Rokas Bagdonavičius,2026,ECLQ,69752,False,2,2,0,180,0,0,0,0,0
336030,Lukas Paukštė,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
1518439,Lukas Kolendo,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
461717,Vedad Radonja,2026,ECLQ,69752,False,2,2,0,180,0,0,0,0,1
229297,Rimvydas Sadauskas,2026,ECLQ,69752,False,2,2,0,180,0,0,0,0,0
455214,Carlos Duke,2026,ECLQ,69752,False,2,2,0,109,0,0,0,0,0
1068796,Barry Isaac,2026,ECLQ,69752,False,2,2,0,180,0,0,0,0,0
801398,Domas Slendzoka,2026,ECLQ,69752,False,2,2,0,101,0,0,0,0,1
1082838,Nathan Silva,2026,ECLQ,69752,False,1,0,0,0,0,0,0,0,0
766579,Ángel Puerto,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
1365169,Richard,2026,ECLQ,69752,False,1,0,0,0,0,0,0,0,0
1316052,Nojus Stelmokas,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
668420,Matijus Remeikis,2026,ECLQ,69752,False,2,2,0,124,0,0,0,0,0
279536,Vilius Armanavičius,2026,ECLQ,69752,False,2,2,0,162,1,0,0,0,0
452238,Samuel Oum Gouet,2026,ECLQ,69752,False,2,2,0,124,0,0,0,0,0
1084078,Wesley,2026,ECLQ,69752,False,2,2,0,169,0,0,0,0,0
1347958,Abdoul Harouna,2026,ECLQ,69752,False,2,1,0,11,0,0,0,0,0
819371,Elingas Jonavičius,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
1264294,Dominykas Pašilys,2026,ECLQ,69752,False,2,0,0,0,0,0,0,0,0
123279,Artem Shchedryi,2026,ECLQ,69752,False,2,2,0,58,0,0,0,0,0
167863,Donatas Kazlauskas,2026,ECLQ,69752,False,2,2,0,29,0,0,0,0,0
1236397,Abdel Kader Njoya,2026,ECLQ,69752,False,2,2,0,135,0,0,0,0,0
