player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
536565,Amar Drina,2026,ECLQ,10603,False,1,1,0,1,1,0,0,0,0
536565,Amar Drina,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
1033750,Andrius Kaulinis,2026,ECLQ,69752,False,2,2,0,71,0,0,0,0,0
819360,Jonas Usavičius,2026,ECLQ,602,False,2,0,0,0,0,0,0,0,0
484941,Carlos Olses,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
1319510,Dominykas Čekavičius,2026,U19Q,28149,True,2,0,0,0,0,0,0,0,0
1319510,Dominykas Čekavičius,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
457347,Vincentas Šarkauskas,2026,ECLQ,602,False,3,3,0,270,0,0,0,0,0
1319511,Domantas Jakubovskis,2026,ECLQ,602,False,2,0,0,0,0,0,0,0,0
714252,Saba Mamatsashvili,2026,ECLQ,602,False,3,3,0,35,0,0,0,0,0
451328,Grigore Turda,2026,ECLQ,602,False,3,1,0,13,0,0,0,0,0
230649,Klaudijus Upstas,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
832317,Martynas Šetkus,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
670822,Danny Lupano,2026,ECLQ,602,False,3,3,0,270,0,0,0,0,1
288348,Dominik Franke,2026,ECLQ,602,False,3,3,0,235,0,0,0,0,2
593279,Younn Zahary,2026,ECLQ,602,False,3,0,3,0,0,0,0,0,0
336577,Petar Bosančić,2026,ECLQ,602,False,3,3,0,270,0,0,0,0,1
120773,Yuriy Kendysh,2026,ECLQ,602,False,3,3,0,270,0,0,0,0,0
379150,Paulius Golubickas,2026,ECLQ,602,False,3,3,0,259,0,1,0,0,0
606743,Ivan Lytvynenko,2026,ECLQ,602,False,3,3,0,156,0,0,0,0,0
263246,Giedrius Matulevičius,2026,ECLQ,602,False,3,0,3,0,0,0,0,0,0
328807,Deividas Šešplaukis,2026,ECLQ,602,False,3,3,0,270,0,1,0,0,0
921512,Marko Capan,2026,ECLQ,602,False,3,3,0,131,0,0,0,0,1
190520,Ovidijus Verbickas,2026,ECLQ,602,False,3,1,0,5,0,0,0,0,0
801377,Dariuš Stankevičius,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
582224,Gustas Jarusevičius,2026,ECLQ,602,False,3,2,0,73,0,0,0,0,0
801384,Kajus Bička,2026,ECLQ,602,False,3,0,0,0,0,0,0,0,0
657635,Bryan Teixeira,2026,ECLQ,602,False,3,2,0,166,0,1,0,0,0
422801,Matas Vareika,2026,ECLQ,602,False,3,2,0,46,0,0,0,0,0
552160,Nikola Petković,2026,ECLQ,602,False,3,3,0,202,3,0,0,0,0
511669,Stanislav Bilenkyi,2026,ECLQ,602,False,3,3,0,259,1,0,0,0,0
222825,Nemanja Mihajlović,2026,ECLQ,602,False,3,2,0,29,1,0,0,0,0
