player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
719646,Bernardo,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
426213,Rodrigo Conceição,2026,PL1,2300,False,1,1,0,29,0,0,0,0,0
1043831,Miro,2026,RU1,75231,False,1,1,0,90,0,0,1,1,0
813152,Makan Aïko,2026,PL1,3527,False,1,1,0,12,0,0,0,0,0
927644,Afonso Rodrigues,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
979625,Paulo Vitor,2026,RU1,71985,False,1,0,0,0,0,0,0,0,0
461629,Gustavo Assunção,2026,ECLQ,429,False,1,0,0,0,0,0,0,0,0
314942,Bruno Lourenço,2026,SL1,4772,False,2,2,0,111,0,0,0,0,0
637788,Gustavo Mendonça,2026,CLQ,10482,False,1,1,0,7,0,0,0,0,0
463666,Antoine Baroan,2026,RO1,455,False,2,0,2,0,0,0,0,0,0
810096,Ismaël Gharbi,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
352425,Witi,2026,ECLQ,10301,False,1,1,0,24,0,0,1,0,1
1159175,Mathew Gbomadu,2026,ECLQ,663,False,1,0,0,0,0,0,0,0,0
537844,Anatoliy Trubin,2026,ELQ,294,False,1,1,0,90,0,0,0,0,0
650568,António Silva,2026,ELQ,294,False,1,1,0,90,0,0,0,0,0
504072,Samuel Soares,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
519184,Amar Dedić,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
504087,Tomás Araújo,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
605396,Samuel Dahl,2026,ELQ,294,False,1,1,0,90,0,0,0,0,0
452607,Alexander Bah,2026,ELQ,294,False,1,1,0,90,0,0,3,0,0
1134199,Daniel Banjaqui,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
646747,Rafa Obrador,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
182904,Clément Lenglet,2026,ELQ,294,False,1,1,0,90,0,0,0,0,0
1233701,José Neto,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
1464920,Gabriel Índio,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
623325,Georgiy Sudakov,2026,ELQ,294,False,1,1,0,90,0,0,4,1,0
735573,Richard Ríos,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
357233,Leandro Barreiro,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
671915,Enzo Barrenechea,2026,ELQ,294,False,1,1,0,24,0,0,0,0,0
223367,Fredrik Aursnes,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
699592,Manu Silva,2026,ELQ,294,False,1,1,0,84,0,0,1,1,0
931415,João Rego,2026,ELQ,294,False,1,1,0,6,0,0,0,0,0
670103,Andreas Schjelderup,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
1000674,Gianluca Prestianni,2026,ELQ,294,False,1,0,1,0,0,0,0,0,0
324503,Vangelis Pavlidis,2026,ELQ,294,False,1,1,0,76,0,1,2,1,1
548028,Franjo Ivanović,2026,ELQ,294,False,1,1,0,14,0,0,0,0,0
407098,Jakub Kamiński,2026,ELQ,294,False,1,1,0,66,0,0,0,0,0
303259,Dodi Lukébakio,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
1092964,Anísio Cabral,2026,U19Q,16372,True,3,3,0,177,0,0,0,0,0
1092964,Anísio Cabral,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
649317,Jhon Durán,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
479638,Tiago Gouveia,2026,ELQ,294,False,1,1,0,24,0,0,1,0,0
238055,Rafa Silva,2026,ELQ,294,False,1,1,0,90,1,0,1,1,0
139396,Bruma,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
617267,Henrique Araújo,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
1061744,Gonçalo Moreira,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
1439651,Miguel Figueiredo,2026,U19Q,16372,True,3,2,0,129,0,0,0,0,1
1439651,Miguel Figueiredo,2026,ELQ,294,False,1,1,0,66,0,0,2,0,0
931416,Ivan Lima,2026,PL1,6112,False,1,0,0,0,0,0,0,0,0
382528,Kerem Aktürkoğlu,2026,CLQ,36,False,1,1,0,69,0,0,0,0,0
478317,Diogo Travassos,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
379249,Matheus Reis,2026,RU1,2410,False,1,0,0,0,0,0,0,0,0
1318916,Chris Grombahi,2026,PT23,67909,False,12,0,0,0,0,0,0,0,0
629773,Lukas Hornicek,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
495601,Víctor Gómez,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
286908,Tiago Sá,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
485395,Gustaf Lagerbielke,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
580193,Bright Arrey-Mbi,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
413118,Sikou Niakaté,2026,ECLQ,1075,False,1,0,1,0,0,0,0,0,0
898721,Chissumba,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
669956,Leonardo Lelo,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
625206,Adrian Barisic,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
582987,Adrian Bajrami,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
562058,Sergio Barcia,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
589013,Bartlomiej Wdowik,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
1061378,Jonatás Noro,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
1045972,Mario Dorgeles,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
631404,Gorby,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
875337,Demir Ege Tıknaz,2026,ECLQ,1075,False,1,1,0,19,0,0,0,0,0
984540,Diego Rodrigues,2026,ECLQ,1075,False,1,1,0,71,0,0,0,0,0
997827,Thiago Helguera,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
678479,Denis Huseinbasic,2026,ECLQ,1075,False,1,1,0,8,0,0,0,0,0
553062,Vítor Carvalho,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
1073115,Yanis da Rocha,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
1333915,Luisinho,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
29364,João Moutinho,2026,ECLQ,1075,False,1,1,0,71,0,0,0,0,0
707572,Pau Víctor,2026,ECLQ,1075,False,1,1,0,90,0,0,0,0,0
627224,Gabriel Silva,2026,ECLQ,1075,False,1,1,0,45,0,0,0,0,1
906948,Gabri Martínez,2026,ECLQ,1075,False,1,1,0,45,0,0,0,0,0
261927,Ricardo Horta,2026,ECLQ,1075,False,1,1,0,82,1,0,0,0,0
391004,Jonas Wind,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
1075884,João Aragão,2026,U19Q,16372,True,3,3,0,159,0,0,0,0,0
284883,Fran Navarro,2026,ECLQ,1075,False,1,1,0,19,0,0,0,0,1
891971,João Marques,2026,ECLQ,1075,False,1,0,0,0,0,0,0,0,0
1135611,Jesse Derry,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
667991,Alaa Bellaarouch,2026,RO1,312,False,2,2,0,180,0,0,0,0,0
1134197,Romário Cunha,2026,U19Q,16372,True,3,3,0,270,0,0,0,0,0
1134197,Romário Cunha,2026,PT23,68077,False,6,0,0,0,0,0,0,0,0
458715,Robson Bambu,2026,MEXA,40188,False,2,2,0,180,0,0,0,0,2
724039,Georgios Koutsias,2026,ECLQ,2790,False,1,0,0,0,0,0,0,0,0
1133954,Umar Abubakar,2026,PT23,75337,False,6,0,0,0,0,0,0,0,0
1133954,Umar Abubakar,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
709727,Kévin Boma,2026,ofb,409,False,1,1,0,90,0,0,0,0,0
938149,Jan Montes,2026,PT23,68403,False,7,0,0,0,0,0,0,0,0
950442,Or Israelov,2026,ECLQ,1017,False,1,0,0,0,0,0,0,0,0
1166516,Longin Bimai,2026,PT23,68403,False,7,0,0,0,0,0,0,0,0
826490,Luís Gomes,2026,PT23,68403,False,7,0,0,0,0,0,0,0,0
1223956,Matheus Mattara,2026,PT23,75337,False,6,0,0,0,0,0,0,0,0
1338526,Gonzalo Pastor,2026,PT23,75337,False,6,0,0,0,0,0,0,0,0
724966,Otar Mamageishvili,2026,ofb,4441,False,1,0,1,0,0,0,0,0,0
804661,Simon Elisor,2026,ROMS,40812,False,1,1,0,28,0,0,1,1,0
804661,Simon Elisor,2026,RO1,40812,False,2,1,0,30,1,0,2,1,0
804661,Simon Elisor,2026,CLQ,40812,False,3,2,0,107,0,0,0,0,0
645588,Tomás Händel,2026,SER1,159,False,2,0,0,0,0,0,0,0,0
645588,Tomás Händel,2026,CLQ,159,False,1,0,0,0,0,0,0,0,0
1199783,Zeega,2026,U19Q,16372,True,3,2,0,83,0,0,0,0,0
376486,Marc Gual,2026,CLQ,10482,False,3,3,0,263,1,0,0,0,0
1089809,Gonçalo Maia,2026,PT23,99764,False,6,0,0,0,0,0,0,0,0
964591,Naves,2026,MEXA,1146,False,1,0,0,0,0,0,0,0,0
1082584,Talisca,2026,ECLQ,43162,False,2,0,0,0,0,0,0,0,0
284739,Sandro Lima,2026,CLQ,53453,False,3,3,0,249,2,0,0,0,0
475407,Dani Figueira,2026,ECLQ,60368,False,1,1,0,90,0,0,0,0,0
764861,André Picornell,2026,PT23,99764,False,7,0,0,0,0,0,0,0,0
609518,Luís Esteves,2026,MEXA,8590,False,2,2,0,48,0,0,1,1,0
1292845,Gui Beleza,2026,PT23,99764,False,6,0,0,0,0,0,0,0,0
875511,Paulo Victor,2026,MEXA,4961,False,2,2,0,97,0,0,0,0,1
1054149,Zé Franco,2026,PT23,110983,False,7,0,0,0,0,0,0,0,0
836547,Serginho,2026,CLQ,156,False,3,3,0,261,0,2,0,0,0
836547,Serginho,2026,BU1,156,False,2,2,0,114,1,0,0,0,0
606719,Gustavo Klismahn,2026,ECLQ,8031,False,1,1,0,90,0,1,0,0,0
402825,Luquinhas,2026,PL1,7154,False,1,1,0,90,0,1,1,0,0
637806,Tiago Duarte,2026,PT23,110983,False,7,0,0,0,0,0,0,0,0
1293043,Vital Maia,2026,PT23,110983,False,6,0,0,0,0,0,0,0,0
649087,Amadou Dante,2026,TS1,5225,False,1,1,0,90,0,1,1,0,0
1036405,Omar Fayed,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
778540,Xander Severina,2026,CLQ,63993,False,3,3,0,45,0,0,0,0,0
631472,Bruno Langa,2026,ELQ,10625,False,3,3,0,195,0,0,0,0,0
575717,Guilherme Montóia,2026,PL1,2300,False,1,1,0,90,0,0,0,0,0
742506,Fábio Ronaldo,2026,PL1,3527,False,1,1,0,78,0,0,1,1,0
1335777,Simão Pedro,2026,SER1,59358,False,2,1,0,64,0,1,2,0,0
1335777,Simão Pedro,2026,ECLQ,59358,False,1,1,0,79,0,0,0,0,0
1004346,Pape Führer,2026,PT23,101419,False,7,0,0,0,0,0,0,0,0
1433067,Henrique Poniewas,2026,PT23,101419,False,6,0,0,0,0,0,0,0,0
487603,Domen Gril,2026,PL1,6112,False,1,1,0,90,0,0,0,0,0
911487,Samba Koné,2026,MO1N,2481,False,5,5,0,283,1,0,0,0,1
911487,Samba Koné,2026,ELQ,2481,False,3,3,0,204,0,0,0,0,0
689635,Eduvie Ikoba,2026,SER1,3521,False,2,0,2,0,0,0,0,0,0
962060,Issoufi Maïga,2026,PT23,110988,False,7,0,0,0,0,0,0,0,0
830057,Gábor Szalai,2026,ELQ,279,False,3,0,0,0,0,0,0,0,0
1210902,Nélio Batista,2026,PT23,67837,False,7,0,0,0,0,0,0,0,0
796739,Júnior Almeida,2026,CLQ,63993,False,3,1,0,90,0,0,0,0,0
465848,Preslav Borukov,2026,BU1,26462,False,2,2,0,52,0,0,0,0,0
