player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
927644,Afonso Rodrigues,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
314942,Bruno Lourenço,2026,SL1,4772,False,1,1,0,90,0,0,0,0,0
463666,Antoine Baroan,2026,RO1,455,False,1,0,1,0,0,0,0,0,0
1439651,Miguel Figueiredo,2026,U19Q,16372,True,3,2,0,129,0,0,0,0,1
1092964,Anísio Cabral,2026,U19Q,16372,True,3,3,0,177,0,0,0,0,0
1135611,Jesse Derry,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1075884,João Aragão,2026,U19Q,16372,True,3,3,0,159,0,0,0,0,0
804661,Simon Elisor,2026,ROMS,40812,False,1,1,0,28,0,0,1,1,0
804661,Simon Elisor,2026,RO1,40812,False,1,1,0,30,1,0,2,1,0
804661,Simon Elisor,2026,CLQ,40812,False,2,1,0,45,0,0,0,0,0
1133954,Umar Abubakar,2026,FS,23135,True,3,0,0,0,0,0,0,0,0
667991,Alaa Bellaarouch,2026,RO1,312,False,1,1,0,90,0,0,0,0,0
1134197,Romário Cunha,2026,U19Q,16372,True,3,3,0,270,0,0,0,0,0
458715,Robson Bambu,2026,MEXA,40188,False,1,1,0,90,0,0,0,0,1
376486,Marc Gual,2026,CLQ,10482,False,2,2,0,180,1,0,0,0,0
645588,Tomás Händel,2026,SER1,159,False,1,0,0,0,0,0,0,0,0
1199783,Zeega,2026,U19Q,16372,True,3,2,0,83,0,0,0,0,0
609518,Luís Esteves,2026,MEXA,8590,False,1,1,0,35,0,0,1,1,0
284739,Sandro Lima,2026,CLQ,53453,False,2,2,0,159,1,0,0,0,0
875511,Paulo Victor,2026,MEXA,4961,False,1,1,0,31,0,0,0,0,1
836547,Serginho,2026,CLQ,156,False,2,2,0,172,0,1,0,0,0
836547,Serginho,2026,BU1,156,False,1,1,0,28,0,0,0,0,0
778540,Xander Severina,2026,CLQ,63993,False,2,2,0,21,0,0,0,0,0
631472,Bruno Langa,2026,ELQ,10625,False,2,2,0,139,0,0,0,0,0
1335777,Simão Pedro,2026,SER1,59358,False,1,1,0,64,0,1,2,0,0
911487,Samba Koné,2026,MO1N,2481,False,4,4,0,193,1,0,0,0,1
911487,Samba Koné,2026,ELQ,2481,False,2,2,0,180,0,0,0,0,0
689635,Eduvie Ikoba,2026,SER1,3521,False,1,0,0,0,0,0,0,0,0
796739,Júnior Almeida,2026,CLQ,63993,False,2,1,0,90,0,0,0,0,0
465848,Preslav Borukov,2026,BU1,26462,False,1,1,0,26,0,0,0,0,0
