player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
118161,Marius Müller,2026,SCP,370,False,1,1,0,90,0,0,0,0,0
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1139729,Bruno Katz,2026,U19Q,20794,True,3,3,0,270,2,0,0,0,0
1153628,Yannik Wagner,2026,U19Q,5710,True,3,0,2,0,0,0,0,0,0
1081907,Deniz Ofli,2026,U19Q,22585,True,3,0,3,0,0,0,0,0,0
990146,Joyeux Masanka Bungi,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
763948,Ayodele Thomas,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
1077670,Axel Tape,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1131924,Jeremiah Mensah,2026,U19Q,5710,True,3,3,0,204,0,0,0,0,1
1058514,Montrell Culbreath,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1073625,Aleksa Damjanovic,2026,U19Q,17383,True,3,0,0,0,0,0,0,0,0
1131117,Mirza Catovic,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1184986,Love Arrhov,2026,U19Q,23488,True,3,0,0,0,0,0,0,0,0
1045243,Alexander Staff,2026,U19Q,5710,True,3,3,0,252,2,2,0,0,0
1259986,Malik Pimpong,2026,U19Q,20902,True,3,3,0,225,2,1,0,0,0
1009438,Florian Hellstern,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1116191,Luis Engelns,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1075143,Natnael Abraha,2026,U19Q,5710,True,3,3,0,270,0,0,0,0,0
960444,Oliver Sorg,2026,U19Q,12519,True,3,0,0,0,0,0,0,0,0
1162968,Tim Schnitzer,2026,U19Q,5710,True,3,2,0,141,0,0,0,0,0
1159439,Rouven Tarnutzer,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1045986,Mick Schmetgens,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1114155,Patrice Covic,2026,U19Q,17379,True,3,0,0,0,0,0,0,0,0
1071244,Darwin Soylu,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1118874,Jan Leszczyński,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
1009463,Niklas Swider,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1056437,Reigan Heskey,2026,U19Q,21340,True,3,3,0,244,1,2,0,0,0
1045446,Dmytro Bogdanov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
894692,Hannes Hermann,2026,BVP,109,False,1,0,0,0,0,0,0,0,0
1058520,Otto Stange,2026,U19Q,5710,True,3,0,1,0,0,0,0,0,0
1281338,Mads Bröcker,2026,U19Q,5710,True,3,1,0,45,0,0,0,0,0
1103940,Felipe Sánchez,2026,MEXA,1403,False,1,1,0,90,0,1,1,0,0
1148239,Mika Wallentowitz,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
929943,Francis Onyeka,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1299403,Lasse Eickel,2026,U19Q,5710,True,3,3,0,36,0,0,0,0,0
