player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
346551,Kamil Grabara,2026,L2,82,False,1,0,0,0,0,0,0,0,0
51977,Pavao Pervan,2026,L2,82,False,1,0,0,0,0,0,0,0,0
118161,Marius Müller,2026,SCP,370,False,3,3,0,270,0,0,0,0,0
118161,Marius Müller,2026,SC1,370,False,2,2,0,180,0,0,0,0,0
1068257,Jakub Zielinski,2026,L2,82,False,1,1,0,90,0,0,0,0,0
734676,Jonas Adjetey,2026,L2,82,False,1,0,0,0,0,0,0,0,0
951579,Saël Kumbedi,2026,L2,82,False,1,1,0,90,0,0,0,0,0
369674,Joakim Maehle,2026,L2,82,False,1,0,1,0,0,0,0,0,0
730484,Aaron Zehnter,2026,L2,82,False,1,0,0,0,0,0,0,0,0
435796,Kilian Fischer,2026,L2,82,False,1,1,0,90,0,0,1,0,0
460245,Moritz Jenz,2026,L2,82,False,1,0,0,0,0,0,0,0,0
1009440,Jan Bürger,2026,L2,82,False,1,0,1,0,0,0,0,0,0
239962,Denis Vavro,2026,L2,82,False,1,0,0,0,0,0,0,0,0
401527,Rogério,2026,L2,82,False,1,0,1,0,0,0,0,0,0
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1075579,Mathys Angély,2026,L2,82,False,1,1,0,90,0,0,1,0,0
943237,Cleiton,2026,L2,82,False,1,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1070022,Till Neininger,2026,L2,129,False,1,0,0,0,0,0,0,0,0
342405,Mattias Svanberg,2026,L2,82,False,1,1,0,1,0,0,0,0,0
663581,Vini Souza,2026,L2,82,False,1,1,0,81,0,0,1,0,0
789252,Bence Dárdai,2026,L2,82,False,1,0,1,0,0,0,0,0,0
1150105,Pharell Hensel,2026,L2,82,False,1,0,0,0,0,0,0,0,0
711517,Kevin Paredes,2026,NL1,200,False,1,1,0,6,0,0,1,0,0
69633,Christian Eriksen,2026,L2,82,False,1,0,1,0,0,0,0,0,0
117674,Maximilian Arnold,2026,L2,82,False,1,1,0,9,0,0,0,0,0
819636,Dzenan Pejcinovic,2026,L2,82,False,1,0,0,0,0,0,0,0,0
