player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1078218,Simon Sloncik,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
372115,Rihards Matrevics,2026,ECLQ,33783,False,2,0,0,0,0,0,0,0,0
470789,Zlatan Sehovic,2026,SER1,6621,False,1,1,0,66,0,0,0,0,0
1263865,Michal Kroupa,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1161671,Viktor Vitályos,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1206877,Hugo Sochurek,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1143612,Matyas Silhavy,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1013804,Jiri Panos,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1161403,Nazar Domchak,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
343558,Ondrej Zmrzly,2026,PLSC,428,False,1,1,0,24,0,0,0,0,0
422281,Muhammed Cham,2026,SER1,159,False,1,1,0,27,0,0,0,0,0
1077713,Adam Rajnoha,2026,U19Q,25960,True,3,3,0,270,3,1,0,0,1
446573,Erik Prekop,2026,PLSC,428,False,1,1,0,65,0,0,0,0,0
547812,Andres Dumitrescu,2026,RO1,9465,False,1,1,0,90,0,0,0,0,0
1080006,Sebastian Zajac,2026,U19Q,25960,True,3,0,0,0,0,0,0,0,0
1078659,Lukas Franc,2026,U19Q,21102,True,3,2,0,180,0,0,0,0,0
242084,Lukas Sadilek,2026,PLSC,428,False,1,1,0,90,0,0,0,0,0
1013792,Jiri Micek,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1177685,Tadeas Frydl,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
726014,Maksym Dyachuk,2026,ELQ,338,False,1,0,0,0,0,0,0,0,0
410281,Renato Pantalon,2026,RO1,7769,False,1,0,0,0,0,0,0,0,0
649272,Bienvenue Kanakimana,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
1122556,Josef Kolarik,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1529250,Idris Hopi,2026,U19Q,21102,True,3,3,0,212,0,0,0,0,0
1142060,Tomas Hellebrand,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
682856,Zviad Natchkebia,2026,CLQ,41133,False,2,2,0,180,1,1,0,0,0
