player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1010818,Sahmkou Camara,2026,TS1,62,False,3,0,0,0,0,0,0,0,0
790889,Ondrej Mrozek,2026,TS2,804,False,3,0,0,0,0,0,0,0,0
668311,Vladimir Neuman,2026,TS2,13726,False,2,1,0,90,0,0,0,0,0
668311,Vladimir Neuman,2026,TS1,1496,False,1,0,0,0,0,0,0,0,0
621670,Jakub Lapes,2026,TS2,13726,False,3,1,0,90,0,0,0,0,0
1047313,Ondrej Schovanec,2026,CZ3M,56737,False,2,0,0,0,0,0,0,0,0
728635,Filip Prebsl,2026,TS1,941,False,3,1,0,90,0,0,0,0,0
1078218,Simon Sloncik,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1078218,Simon Sloncik,2026,TS2,6541,False,3,0,0,0,0,0,0,0,0
1078218,Simon Sloncik,2026,TS1,5544,False,2,2,0,180,0,0,0,0,0
1071300,Aboubacar Traore,2026,TS1,377,False,3,2,0,135,0,0,1,0,0
671499,David Krcik,2026,TS1,941,False,3,2,0,180,1,0,1,1,0
671518,Albert Labik,2026,TS1,62,False,3,1,0,45,0,0,0,0,0
822079,Nino Milic,2026,TS2,13726,False,3,2,0,180,0,0,0,0,0
1045168,Jan Chytry,2026,TS2,13726,False,3,2,0,180,0,0,0,0,1
652055,Lukas Endl,2026,TS2,13726,False,3,1,0,1,0,0,0,0,0
1052374,Yevgeniy Skyba,2026,TS1,377,False,3,3,0,223,0,0,1,0,0
212873,Matej Hybl,2026,CZ3M,56737,False,2,0,2,0,0,0,0,0,0
70690,Jiri Fleisman,2026,TS2,13726,False,3,1,1,65,0,0,0,0,1
931428,David Planka,2026,TS1,377,False,3,3,0,168,0,0,1,0,0
926793,Vit Vavrik,2026,CZ3M,56737,False,2,0,0,0,0,0,0,0,0
1050404,Rok Storman,2026,TS2,13726,False,3,1,0,90,0,0,0,0,0
928023,Alexandr Buzek,2026,TS1,697,False,3,0,0,0,0,0,0,0,0
747444,Samuel Sigut,2026,TS2,13726,False,3,0,3,0,0,0,0,0,0
500055,Denny Samko,2026,TS2,13726,False,3,2,0,180,0,0,0,0,0
389621,Kristian Vallo,2026,SLO1,20758,False,3,0,0,0,0,0,0,0,0
707731,Jakub Kristan,2026,PL2,318,False,3,3,0,73,0,0,0,0,1
580154,Sebastian Bohac,2026,TS1,941,False,3,1,0,45,0,0,0,0,1
723528,Jan Fiala,2026,TS1,2311,False,3,1,0,6,0,0,0,0,0
1133949,Yahaya Lawali,2026,TS2,13726,False,3,0,0,0,0,0,0,0,0
1243197,Vit Valosek,2026,CZ3M,56737,False,2,0,0,0,0,0,0,0,0
972353,Ebrima Singhateh,2026,TS1,197,False,3,0,3,0,0,0,0,0,0
972353,Ebrima Singhateh,2026,CLQ,197,False,1,1,0,5,0,0,0,0,0
985844,Emmanuel Ayaosi,2026,TS1,62,False,3,2,0,52,1,1,3,2,0
968445,Abdallah Gning,2026,TS1,377,False,3,3,0,223,0,0,2,0,0
995525,Pavel Kacor,2026,TS1,62,False,3,1,0,25,0,0,0,0,0
1005946,Lucky Ezeh,2026,TS1,5225,False,3,2,0,158,1,0,3,1,0
1334978,Faycal Konate,2026,TS2,13726,False,3,2,0,61,0,0,0,0,0
652051,Filip Vecheta,2026,TS1,1322,False,3,1,0,20,0,0,0,0,0
652051,Filip Vecheta,2026,ECLQ,1322,False,3,1,0,13,0,0,0,0,0
1179514,Ousmane Condé,2026,TS2,13726,False,3,2,0,149,0,0,0,0,1
1043547,Kahuan Vinícius,2026,TS2,13726,False,2,1,0,60,0,0,0,0,1
1043547,Kahuan Vinícius,2026,TS1,1496,False,1,0,0,0,0,0,0,0,0
668295,Adam Jagrik,2026,TS2,450,False,3,2,0,180,0,0,0,0,0
372115,Rihards Matrevics,2026,ECLQ,33783,False,5,1,0,90,0,0,0,0,0
339041,Hugo Jan Backovsky,2026,TS2,450,False,3,0,0,0,0,0,0,0,0
954415,Filip Vacha,2026,TS2,450,False,3,0,0,0,0,0,0,0,0
954415,Filip Vacha,2026,CZ3C,37464,False,1,0,0,0,0,0,0,0,0
839554,Eric Hunal,2026,TS1,5225,False,3,1,0,18,0,0,0,0,0
1372515,Samuel Isife,2026,TS1,62,False,3,1,0,90,0,0,1,0,0
1063475,Mouhamed Tidjane Traore,2026,TS1,1496,False,3,1,0,13,0,0,0,0,0
470789,Zlatan Sehovic,2026,SER1,6621,False,4,4,0,317,0,2,0,0,0
658873,Filip Matousek,2026,TS1,5546,False,3,1,0,89,0,0,1,0,1
619276,Bruno Unusic,2026,TS2,450,False,2,0,0,0,0,0,0,0,0
619276,Bruno Unusic,2026,KR1,11083,False,1,1,0,90,0,0,0,0,0
474804,Roman Holis,2026,TS2,28596,False,3,2,0,180,0,0,0,0,1
