player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
212216,Jhonatan,2026-08-09T17:00:00+00:00,2026,PO1,1,False,4921484,1,2521,away,720,0,2,in squad,91,0,False,0,0,0,0,0,0,0,,,,0,0
1464920,Gabriel Índio,2026-08-10T17:00:00+00:00,2026,PO2,2,False,4938917,1,10330,home,3345,1,0,played,33,0,False,46,0,0,0,0,0,0,,,46,0,0
1464920,Gabriel Índio,2026-08-09T19:30:00+00:00,2026,PO1,1,False,4921486,1,294,home,7788,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1464920,Gabriel Índio,2026-08-06T19:00:00+00:00,2026,ELQ,10,False,4973701,5,294,home,43,6,1,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1464920,Gabriel Índio,2026-07-30T19:00:00+00:00,2026,ELQ,10,False,4897957,4,294,home,257,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
710860,Leandro Alves,2026-08-08T19:00:00+00:00,2026,PT3A,3,False,4944908,1,7056,home,41539,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1090823,Ruan Assis,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938916,1,110302,home,10949,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
371967,Wesley Gasolina,2026-08-10T19:15:00+00:00,2026,PO1,1,False,4921485,1,982,away,2423,2,2,played,52,8,False,73,0,0,2,0,1,1,40,,73,0,0
1083962,GB,2026-08-08T10:00:00+00:00,2026,PO2,2,False,4938918,1,3325,home,2990,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
894533,João Adriano,2026-08-08T15:00:00+00:00,2026,ARM1,1,False,4943921,2,23911,home,100827,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
894533,João Adriano,2026-08-01T16:00:00+00:00,2026,ARM1,1,False,4919865,1,23911,home,53453,3,4,played,11,11,False,27,1,0,0,0,0,0,,63,,0,0
700933,Derik Lacerda,2026-08-09T09:00:00+00:00,2026,JAP1,1,False,4901491,1,9598,away,3734,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
842384,Matheus Índio,2026-08-08T10:15:00+00:00,2026,JAP1,1,False,4901495,1,672,away,2697,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942396,Rodriguinho,2026-08-10T14:00:00+00:00,2026,INDC,8,False,4969850,4,135976,home,72182,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
942396,Rodriguinho,2026-08-07T09:30:00+00:00,2026,INDC,8,False,4969844,3,135976,home,25058,7,0,played,7,0,False,90,5,0,0,0,0,0,,,,0,0
942396,Rodriguinho,2026-08-04T09:30:00+00:00,2026,INDC,8,False,4953811,2,135976,away,60816,2,1,played,7,0,False,27,0,0,0,0,0,0,,63,,0,0
796796,Ian Luccas,2026-08-09T17:00:00+00:00,2026,PO1,1,False,4921484,1,2521,away,720,0,2,played,25,7,False,74,0,0,4,1,3,0,,,74,0,0
519879,Guilherme Romão,2026-08-10T19:15:00+00:00,2026,PO1,1,False,4921485,1,2423,home,982,2,2,played,5,4,False,90,0,0,0,0,0,0,,,,0,0
1219248,Kayke Queiroz,2026-08-09T09:00:00+00:00,2026,JAP1,1,False,4901491,1,9598,away,3734,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1355333,Dedé,2026-08-08T10:00:00+00:00,2026,PT3A,3,False,4944906,1,3352,away,8827,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
548846,Dieguinho,2026-08-08T10:00:00+00:00,2026,JAP1,1,False,4901492,1,1062,away,1066,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1063246,Pedro Romano,2026-08-09T09:00:00+00:00,2026,JAP1,1,False,4901491,1,9598,away,3734,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1135708,Gustavo Cabral,2026-07-20T15:30:00+00:00,2026,RO1,1,False,4912997,1,37255,away,41061,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
681627,Warley,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,injured,,,False,0,0,0,0,0,0,0,,,,101,0
681627,Warley,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,injured,,,False,0,0,0,0,0,0,0,,,,101,0
924533,Jader Gentil,2026-08-08T13:00:00+00:00,2026,PO2,2,False,4938922,1,7378,away,3327,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
