player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
405375,Colin Rösler,2026-08-05T17:10:00+00:00,2026,CLQ,10,False,4973492,5,678,home,63993,2,1,played,25,3,False,81,0,0,0,0,0,0,,,81,0,0
716897,Rony Jansson,2026-08-09T11:30:00+00:00,2026,L2,2,False,4916125,1,35,home,65,1,1,played,2,0,False,11,0,0,0,0,0,0,,79,,0,0
687622,Elliot Stroud,2026-08-04T16:00:00+00:00,2026,CLQ,10,False,4973490,5,2719,home,540,1,2,played,17,9,False,90,1,0,0,0,0,0,,,,0,0
687622,Elliot Stroud,2026-07-28T16:00:00+00:00,2026,CLQ,10,False,4897900,4,2719,away,38204,0,0,played,17,9,False,66,0,0,0,0,0,0,,,66,0,0
687622,Elliot Stroud,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897888,3,2719,home,38204,3,0,played,17,11,False,77,0,0,0,0,0,0,,,77,0,0
1449278,Zebedee Kennedy,2026-08-04T16:00:00+00:00,2026,CLQ,10,False,4973490,5,2719,home,540,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1449278,Zebedee Kennedy,2026-07-28T16:00:00+00:00,2026,CLQ,10,False,4897900,4,2719,away,38204,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1449278,Zebedee Kennedy,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897888,3,2719,home,38204,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1529472,Christopher Sliwo,2026-05-28T17:30:00+00:00,2026,SEC,8,False,4889404,1,2283,away,4380,1,0,played,14,0,False,90,1,0,0,0,0,0,,,,0,0
1377921,Alvin Didriksson,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4898003,4,7009,away,2778,0,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1377921,Alvin Didriksson,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897966,3,7009,home,2778,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
664349,Leon Hien,2026-08-06T16:30:00+00:00,2026,ECLQ,10,False,4973733,5,1293,away,7769,5,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
1236037,Carl Millard Javette,2026-06-10T16:00:00+00:00,2026,SEC,8,False,4889197,1,4414,away,8915,2,4,played,19,0,False,120,0,0,0,0,0,0,,,,0,0
786613,Gustav Friberg,2026-08-09T12:00:00+00:00,2026,DK2,2,False,4919245,3,12275,away,1053,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946045,Jovan Milosavljevic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946045,Jovan Milosavljevic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946045,Jovan Milosavljevic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
731771,Taha Ali,2026-08-06T17:45:00+00:00,2026,ELQ,10,False,4973699,5,1091,home,58,0,1,injured,,,False,0,0,0,0,0,0,0,,,,65,0
731771,Taha Ali,2026-07-30T17:45:00+00:00,2026,ELQ,10,False,4897953,4,1091,home,338,2,0,injured,,,False,0,0,0,0,0,0,0,,,,65,0
731771,Taha Ali,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897944,3,1091,neutral,338,3,2,played,22,11,False,14,0,0,0,0,0,0,,,14,0,0
1421668,Omar Krajina,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825282,2,26101,away,25785,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
