player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
469852,Ian Hoffmann,2026-07-16T17:00:00+00:00,2026,PLSC,9,False,4903945,1,238,home,428,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946045,Jovan Milosavljevic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946045,Jovan Milosavljevic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946045,Jovan Milosavljevic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1421668,Omar Krajina,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825282,2,26101,away,25785,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1421668,Omar Krajina,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825279,1,26101,away,25740,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1245971,Christian Tchouante,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,59358,home,7567,2,1,played,3,3,False,1,0,0,0,0,0,0,,90,,0,0
1088713,Isaac Yawe Höök,2026-06-10T17:00:00+00:00,2026,SEC,8,False,4889195,1,78287,away,87620,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1532157,Munaser Mohamud,2026-06-17T17:30:00+00:00,2026,SEC,8,False,4889175,1,1055,away,86070,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1271029,Alexander Johansson,2026-06-04T17:30:00+00:00,2026,SEC,8,False,4889392,1,75341,home,53133,0,1,played,8,0,False,71,0,0,0,0,0,0,,,71,0,0
1529472,Christopher Sliwo,2026-05-28T17:30:00+00:00,2026,SEC,8,False,4889404,1,2283,away,4380,1,0,played,14,0,False,90,1,0,0,0,0,0,,,,0,0
1126108,Melvin Vučenović Persson,2026-05-28T17:30:00+00:00,2026,SEC,8,False,4889404,1,2283,away,4380,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1446713,Norton de Carvalho Otterud,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825253,3,23488,away,28434,3,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1446713,Norton de Carvalho Otterud,2026-03-28T18:00:00+00:00,2026,U19Q,20,True,4825223,2,23488,away,16338,3,3,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
1336074,Emil Fasth,2026-06-02T17:15:00+00:00,2026,SEC,8,False,4889402,1,9015,away,109107,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1133956,Ifeoluwa Adewale Olowoporoku,2026-07-11T11:35:00+00:00,2026,FS,11,True,4922761,3,23135,away,26944,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1133956,Ifeoluwa Adewale Olowoporoku,2026-07-08T08:00:00+00:00,2026,FS,11,True,4922758,2,23135,away,32269,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1133956,Ifeoluwa Adewale Olowoporoku,2026-07-05T08:00:00+00:00,2026,FS,11,True,4922756,1,23135,away,59988,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1244516,Gabríel Snaer Gunnarsson,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825285,3,25785,away,25740,3,2,played,9,0,False,27,1,0,0,0,0,0,,63,,0,0
1244516,Gabríel Snaer Gunnarsson,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825282,2,25785,away,26101,1,1,played,9,14,False,57,0,0,0,0,0,0,,,57,0,0
939246,Casper Andersson,2026-06-10T17:30:00+00:00,2026,SEC,8,False,4889193,1,57117,away,113903,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1016312,William Andersson,2026-06-10T17:30:00+00:00,2026,SEC,8,False,4889193,1,57117,away,113903,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1093464,Wilmer Andersson,2026-06-10T17:30:00+00:00,2026,SEC,8,False,4889193,1,57117,away,113903,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011469,Emmanuel Yeboah,2026-07-20T15:30:00+00:00,2026,RO1,1,False,4912997,1,41061,home,37255,3,0,played,99,10,False,61,0,1,2,0,2,0,,,61,0,0
1236037,Carl Millard Javette,2026-06-10T16:00:00+00:00,2026,SEC,8,False,4889197,1,4414,away,8915,2,4,played,19,0,False,120,0,0,0,0,0,0,,,,0,0
