player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1007815,Isak Holmen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007815,Isak Holmen,2026,NOPO,32682,False,1,0,0,0,0,0,0,0,0
595594,Casper Øyvann,2026,NOPO,1293,False,1,0,0,0,0,0,0,0,0
595594,Casper Øyvann,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
595594,Casper Øyvann,2026,ECLQ,1293,False,4,1,0,9,0,0,0,0,0
564621,Santeri Väänänen,2026,L2,48,False,3,2,0,83,0,0,1,0,0
564621,Santeri Väänänen,2026,DFB,48,False,1,1,0,4,0,0,0,0,0
954792,Jesper Gregersen,2026,NOPO,2692,False,1,0,0,0,0,0,0,0,0
1264058,Blerton Isufi,2026,NOPO,4309,False,1,0,0,0,0,0,0,0,0
960572,Stian Sjøvold,2026,NOPO,13519,False,1,0,0,0,0,0,0,0,0
239044,Ulrik Yttergård Jenssen,2026,DKP,173,False,1,1,0,90,0,0,0,0,0
239044,Ulrik Yttergård Jenssen,2026,DK1,173,False,6,6,0,251,0,0,5,1,2
1237702,Angelos Chaminta,2026,NOPO,421,False,1,1,0,90,4,5,0,0,0
1059440,Mustapha Isah,2026,BE1,3901,False,4,4,0,331,3,0,12,9,0
944141,Alexander Gurendal,2026,NOPO,632,False,1,0,0,0,0,0,0,0,0
898099,Omar Jebali,2026,NOPO,2961,False,1,1,0,64,0,0,0,0,0
633870,Ilir Kukleci,2026,ALB1,3739,False,2,0,0,0,0,0,0,0,0
1310998,Mame Alassane Niang,2026,PO2,10331,False,4,3,0,80,0,0,0,0,2
911737,Magnus Holte,2026,NOPO,32682,False,1,0,0,0,0,0,0,0,0
542762,Anders Klynge,2026,PL1,2300,False,3,2,0,112,0,0,0,0,0
542762,Anders Klynge,2026,ELQ,2300,False,4,4,0,284,1,1,1,1,1
890617,Tobias Guddal,2026,TS1,197,False,4,4,0,360,1,0,5,1,0
890617,Tobias Guddal,2026,ELQ,1293,False,2,2,0,180,0,0,0,0,0
890617,Tobias Guddal,2026,CLQ,197,False,2,0,2,0,0,0,0,0,0
746604,Isak Helstad Amundsen,2026,NOPO,3837,False,1,0,0,0,0,0,0,0,0
542877,Kasper Høgh,2026,SCP,371,False,1,1,0,67,0,0,2,1,0
542877,Kasper Høgh,2026,SC1,371,False,3,2,0,172,3,0,13,5,0
542877,Kasper Høgh,2026,CLQ,371,False,2,2,0,210,0,0,3,2,0
914949,Niklas Ødegård,2026,NOPO,687,False,1,1,0,90,1,0,0,0,0
