player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
595594,Casper Øyvann,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
1007815,Isak Holmen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
239044,Ulrik Yttergård Jenssen,2026,DK1,173,False,2,2,0,86,0,0,0,0,0
542762,Anders Klynge,2026,PL1,2300,False,1,1,0,22,0,0,0,0,0
542877,Kasper Høgh,2026,SC1,371,False,1,1,0,90,0,0,4,0,0
890617,Tobias Guddal,2026,ELQ,1293,False,2,2,0,180,0,0,0,0,0
1317350,Igor Gosik,2026,U19Q,22515,True,3,3,0,205,2,0,0,0,1
1007807,Joachim Prent-Eckbo,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
464493,Teodor Berg Haltvik,2026,DK1,5817,False,1,1,0,21,0,0,1,0,0
1126113,Håkon Volden,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
806524,Hilmir Rafn Mikaelsson,2026,TS1,2311,False,2,0,0,0,0,0,0,0,0
228006,Mathias Dyngeland,2026,ECLQ,1100,False,2,2,0,180,0,0,0,0,0
1450600,Håkon Hellesøy,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
666131,Denzel De Roeve,2026,ECLQ,1100,False,2,2,0,157,0,1,0,0,0
738480,Tom Bramel,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
736962,Simen Vidtun Nilsen,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
1281099,Nana Kwame Boakye,2026,ECLQ,1100,False,2,0,2,0,0,0,0,0,0
1371221,Cheikh Mbacké Diop,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
347849,Fredrik Pallesen Knudsen,2026,ECLQ,1100,False,2,2,0,180,0,0,0,0,1
320046,Vetle Dragsnes,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
326875,Joachim Soltvedt,2026,ECLQ,1100,False,2,2,0,180,0,0,0,0,1
923538,Jonas Torsvik,2026,ECLQ,1100,False,2,1,0,23,0,0,0,0,0
268151,Thore Pedersen,2026,ECLQ,1100,False,2,2,0,180,0,0,0,0,0
367274,Felix Horn Myhre,2026,ECLQ,1100,False,2,2,0,180,1,0,0,0,0
751105,Eggert Aron Gudmundsson,2026,ECLQ,1100,False,2,2,0,45,0,0,0,0,0
490971,Kristall Máni Ingason,2026,ECLQ,1100,False,2,2,0,85,0,0,0,0,0
892045,Niklas Jensen Wassberg,2026,ECLQ,1100,False,2,2,0,168,0,0,0,0,0
390664,Jacob Lungi Sørensen,2026,ECLQ,1100,False,2,1,0,90,0,1,0,0,0
321644,Kristian Eriksen,2026,ECLQ,1100,False,2,1,0,12,0,0,0,0,0
503256,Sakarias Opsahl,2026,ECLQ,1100,False,2,0,2,0,0,0,0,0,0
399151,Sævar Atli Magnússon,2026,ECLQ,1100,False,2,2,0,27,0,0,0,0,0
494177,Noah Holm,2026,ECLQ,1100,False,2,2,0,166,0,0,0,0,0
404384,Rabbi Matondo,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
877260,Markus Haaland,2026,ECLQ,1100,False,2,1,0,10,0,0,0,0,0
410557,Niklas Castro,2026,ECLQ,1100,False,2,2,0,151,3,1,0,0,1
1513693,Chinedu Cyprain Ononogbo,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
202925,Bård Finne,2026,ECLQ,1100,False,2,1,0,10,0,0,0,0,0
430031,Ulrik Mathisen,2026,ECLQ,1100,False,2,2,0,136,1,1,0,0,0
1051639,Viktor Bender,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
944140,Trent Koné-Doherty,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1007801,Mathias Engevik Klausen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007801,Mathias Engevik Klausen,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
1461598,Brage Haugen,2026,ECLQ,1100,False,2,0,0,0,0,0,0,0,0
1007816,Jesper Eikrem,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1069171,Julian Lægreid,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1240594,Daniel Risan Nakken,2026,U19Q,22515,True,3,2,0,180,0,0,0,0,0
1144153,Abderrahmane Sarr,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
394733,Ole Kristian Lauvli,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
1110611,Alexander Warneryd,2026,ELQ,1293,False,2,2,0,133,0,0,0,0,0
138335,Jakob Haugaard,2026,ELQ,1293,False,2,2,0,180,0,0,0,0,0
822103,Isak Vådebu,2026,ELQ,1293,False,2,2,0,163,0,0,0,0,0
501629,Leo Cornic,2026,ELQ,1293,False,2,1,0,66,0,0,0,0,0
1002038,Sander Håvik Innvær,2026,ELQ,1293,False,2,2,0,114,0,1,0,0,0
1391842,Mads Mikkelsen,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
639327,Vetle Skjærvik,2026,ELQ,1293,False,2,2,0,180,0,0,0,0,0
1022746,Mathias Tønnessen,2026,ELQ,1293,False,2,1,0,17,0,0,0,0,0
923535,Jens Hjertø-Dahl,2026,ELQ,1293,False,2,2,0,163,0,0,0,0,0
1428444,Benjamin Myrvold,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
501054,Isak Dahlqvist,2026,ELQ,1293,False,2,2,0,47,0,0,0,0,0
532965,David Edvardsson,2026,ELQ,1293,False,2,2,0,180,0,0,0,0,2
798819,Jesper Grundt,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
923505,Troy Nyhammer,2026,ELQ,1293,False,2,2,0,116,0,0,0,0,0
41335,Ruben Yttergård Jenssen,2026,ELQ,1293,False,2,2,0,152,0,0,0,0,0
933835,Heine Åsen Larsen,2026,ELQ,1293,False,2,2,0,135,1,0,0,0,0
744903,Ieltsin Camões,2026,ELQ,1293,False,2,2,0,90,0,0,0,0,0
432682,Lars Olden Larsen,2026,ELQ,1293,False,2,2,0,45,0,0,0,0,0
583412,Frederik Christensen,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
993703,Daniel Braut,2026,ELQ,1293,False,2,2,0,19,0,0,0,0,0
800230,Viktor Ekblom,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
1320505,Aleksander Lilletun Elvebu,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
1251638,Johan Solstad-Nøis,2026,U19Q,22515,True,3,3,0,197,0,0,0,0,0
700673,Claus Niyukuri,2026,AFCQ,13943,True,2,1,0,90,0,0,0,0,0
429287,Olaus Skarsem,2026,ELQ,208,False,1,0,0,0,0,0,0,0,0
1325991,Alexander Ordal,2026,U19Q,22515,True,3,2,0,180,0,0,0,0,1
1006916,Jonathan Norbye,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1161829,Lucas Svenningsen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1213680,Harald Woxen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1263189,Tobias Leikanger,2026,U19Q,22515,True,3,3,0,76,0,0,0,0,1
1253577,Markus Wæhler,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007809,Daniel Skaarud,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1189987,Haakon Haugen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1253652,Lukas Hjelleset Gausdal,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
469852,Ian Hoffmann,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
469852,Ian Hoffmann,2026,CLQ,2719,False,2,0,0,0,0,0,0,0,0
1282666,David de Ornelas,2026,U19Q,22515,True,3,2,0,42,0,0,0,0,0
554278,Krzysztof Bąkowski,2026,PL2,8377,False,2,2,0,180,0,0,0,0,0
598392,Mansour Sinyan,2026,CLQ,6170,False,3,2,0,99,0,0,0,0,1
