player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1007815,Isak Holmen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007815,Isak Holmen,2026,NOPO,32682,False,1,0,0,0,0,0,0,0,0
564621,Santeri Väänänen,2026,L2,48,False,2,1,0,25,0,0,1,0,0
564621,Santeri Väänänen,2026,DFB,48,False,1,1,0,4,0,0,0,0,0
595594,Casper Øyvann,2026,NOPO,1293,False,1,0,0,0,0,0,0,0,0
595594,Casper Øyvann,2026,ELQ,1293,False,2,0,0,0,0,0,0,0,0
595594,Casper Øyvann,2026,ECLQ,1293,False,3,0,0,0,0,0,0,0,0
239044,Ulrik Yttergård Jenssen,2026,DK1,173,False,5,5,0,206,0,0,3,0,1
1237702,Angelos Chaminta,2026,NOPO,421,False,1,1,0,90,4,0,0,0,0
1059440,Mustapha Isah,2026,BE1,3901,False,3,3,0,242,2,0,8,6,0
633870,Ilir Kukleci,2026,ALB1,3739,False,1,0,0,0,0,0,0,0,0
1310998,Mame Alassane Niang,2026,PO2,10331,False,2,1,0,18,0,0,0,0,0
542762,Anders Klynge,2026,PL1,2300,False,3,2,0,112,0,0,0,0,0
542762,Anders Klynge,2026,ELQ,2300,False,3,3,0,194,0,1,0,0,1
542877,Kasper Høgh,2026,SCP,371,False,1,1,0,67,0,0,2,1,0
542877,Kasper Høgh,2026,SC1,371,False,3,2,0,172,3,0,13,5,0
542877,Kasper Høgh,2026,CLQ,371,False,1,1,0,90,0,0,1,0,0
675219,Erik Ansok Frøysa,2026,NOPO,3692,False,1,0,0,0,0,0,0,0,0
890617,Tobias Guddal,2026,TS1,197,False,3,3,0,270,1,0,3,1,0
890617,Tobias Guddal,2026,ELQ,1293,False,2,2,0,180,0,0,0,0,0
890617,Tobias Guddal,2026,CLQ,197,False,2,0,2,0,0,0,0,0,0
1007807,Joachim Prent-Eckbo,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007807,Joachim Prent-Eckbo,2026,NOPO,9987,False,1,0,0,0,0,0,0,0,0
464493,Teodor Berg Haltvik,2026,DK1,5817,False,4,2,0,80,0,0,3,1,0
610440,Valdemar Lund,2026,DKP,443,False,1,1,0,90,0,0,0,0,1
610440,Valdemar Lund,2026,DK2,443,False,3,2,0,156,0,0,2,0,0
367274,Felix Horn Myhre,2026,GB2,984,False,2,2,0,158,0,0,0,0,0
367274,Felix Horn Myhre,2026,ECLQ,1100,False,2,2,0,180,1,0,0,0,0
367274,Felix Horn Myhre,2026,CGB,984,False,1,1,0,45,1,0,2,2,0
