player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1007815,Isak Holmen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
239044,Ulrik Yttergård Jenssen,2026,DK1,173,False,1,1,0,11,0,0,0,0,0
1126113,Håkon Volden,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
806524,Hilmir Rafn Mikaelsson,2026,TS1,2311,False,1,0,0,0,0,0,0,0,0
1051639,Viktor Bender,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
944140,Trent Koné-Doherty,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1317350,Igor Gosik,2026,U19Q,22515,True,3,3,0,205,2,0,0,0,1
1240594,Daniel Risan Nakken,2026,U19Q,22515,True,3,2,0,180,0,0,0,0,0
321644,Kristian Eriksen,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
1144153,Abderrahmane Sarr,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
138335,Jakob Haugaard,2026,ELQ,1293,False,1,1,0,90,0,0,0,0,0
394733,Ole Kristian Lauvli,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
890617,Tobias Guddal,2026,ELQ,1293,False,1,1,0,90,0,0,0,0,0
1110611,Alexander Warneryd,2026,ELQ,1293,False,1,1,0,88,0,0,0,0,0
822103,Isak Vådebu,2026,ELQ,1293,False,1,1,0,90,0,0,0,0,0
501629,Leo Cornic,2026,ELQ,1293,False,1,1,0,66,0,0,0,0,0
1022746,Mathias Tønnessen,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
1002038,Sander Håvik Innvær,2026,ELQ,1293,False,1,1,0,24,0,0,0,0,0
639327,Vetle Skjærvik,2026,ELQ,1293,False,1,1,0,90,0,0,0,0,0
1391842,Mads Mikkelsen,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
1428444,Benjamin Myrvold,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
532965,David Edvardsson,2026,ELQ,1293,False,1,1,0,90,0,0,0,0,1
923535,Jens Hjertø-Dahl,2026,ELQ,1293,False,1,1,0,90,0,0,0,0,0
933835,Heine Åsen Larsen,2026,ELQ,1293,False,1,1,0,62,0,0,0,0,0
923505,Troy Nyhammer,2026,ELQ,1293,False,1,1,0,88,0,0,0,0,0
798819,Jesper Grundt,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
1251638,Johan Solstad-Nøis,2026,U19Q,22515,True,3,3,0,197,0,0,0,0,0
501054,Isak Dahlqvist,2026,ELQ,1293,False,1,1,0,2,0,0,0,0,0
744903,Ieltsin Camões,2026,ELQ,1293,False,1,1,0,28,0,0,0,0,0
41335,Ruben Yttergård Jenssen,2026,ELQ,1293,False,1,1,0,62,0,0,0,0,0
432682,Lars Olden Larsen,2026,ELQ,1293,False,1,1,0,28,0,0,0,0,0
993703,Daniel Braut,2026,ELQ,1293,False,1,1,0,2,0,0,0,0,0
1320505,Aleksander Lilletun Elvebu,2026,ELQ,1293,False,1,0,0,0,0,0,0,0,0
700673,Claus Niyukuri,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
429287,Olaus Skarsem,2026,ELQ,208,False,1,0,0,0,0,0,0,0,0
736962,Simen Vidtun Nilsen,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
228006,Mathias Dyngeland,2026,ECLQ,1100,False,1,1,0,90,0,0,0,0,0
1450600,Håkon Hellesøy,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
666131,Denzel De Roeve,2026,ECLQ,1100,False,1,1,0,67,0,0,0,0,0
738480,Tom Bramel,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
1281099,Nana Kwame Boakye,2026,ECLQ,1100,False,1,0,1,0,0,0,0,0,0
1371221,Cheikh Mbacké Diop,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
347849,Fredrik Pallesen Knudsen,2026,ECLQ,1100,False,1,1,0,90,0,0,0,0,1
326875,Joachim Soltvedt,2026,ECLQ,1100,False,1,1,0,90,0,0,0,0,1
320046,Vetle Dragsnes,2026,ECLQ,1100,False,1,0,0,0,0,0,0,0,0
268151,Thore Pedersen,2026,ECLQ,1100,False,1,1,0,90,0,0,0,0,0
923538,Jonas Torsvik,2026,ECLQ,1100,False,1,1,0,23,0,0,0,0,0
367274,Felix Horn Myhre,2026,ECLQ,1100,False,1,1,0,90,1,0,0,0,0
490971,Kristall Máni Ingason,2026,ECLQ,1100,False,1,1,0,80,0,0,0,0,0
