player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1126113,Håkon Volden,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007815,Isak Holmen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1051639,Viktor Bender,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
944140,Trent Koné-Doherty,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1317350,Igor Gosik,2026,U19Q,22515,True,3,3,0,205,2,0,0,0,1
1240594,Daniel Risan Nakken,2026,U19Q,22515,True,3,2,0,180,0,0,0,0,0
1251638,Johan Solstad-Nøis,2026,U19Q,22515,True,3,3,0,197,0,0,0,0,0
1007801,Mathias Engevik Klausen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1007816,Jesper Eikrem,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1069171,Julian Lægreid,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
700673,Claus Niyukuri,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
429287,Olaus Skarsem,2026,ELQ,208,False,1,0,0,0,0,0,0,0,0
1006916,Jonathan Norbye,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1325991,Alexander Ordal,2026,U19Q,22515,True,3,2,0,180,0,0,0,0,1
1161829,Lucas Svenningsen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1213680,Harald Woxen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1253577,Markus Wæhler,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1189987,Haakon Haugen,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
1263189,Tobias Leikanger,2026,U19Q,22515,True,3,3,0,76,0,0,0,0,1
1007809,Daniel Skaarud,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
469852,Ian Hoffmann,2026,PLSC,238,False,1,0,0,0,0,0,0,0,0
1007807,Joachim Prent-Eckbo,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
598392,Mansour Sinyan,2026,CLQ,6170,False,1,0,0,0,0,0,0,0,0
1253652,Lukas Hjelleset Gausdal,2026,U19Q,22515,True,3,0,0,0,0,0,0,0,0
