player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1010818,Sahmkou Camara,2026-08-09T13:00:00+00:00,2026,TS1,1,False,4901972,3,62,home,1496,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010818,Sahmkou Camara,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901965,2,62,away,377,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010818,Sahmkou Camara,2026-07-26T13:00:00+00:00,2026,TS1,1,False,4901916,1,62,home,5544,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
790889,Ondrej Mrozek,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905338,3,804,away,6541,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
790889,Ondrej Mrozek,2026-08-01T16:00:00+00:00,2026,TS2,2,False,4905326,2,804,home,7975,0,0,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
790889,Ondrej Mrozek,2026-07-24T16:00:00+00:00,2026,TS2,2,False,4901921,1,804,away,13718,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
668311,Vladimir Neuman,2026-08-09T13:00:00+00:00,2026,TS1,1,False,4901972,3,1496,away,62,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
668311,Vladimir Neuman,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
668311,Vladimir Neuman,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
621670,Jakub Lapes,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905333,3,13726,away,13718,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
621670,Jakub Lapes,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,played,30,1,True,90,0,0,0,0,0,0,,,,0,0
621670,Jakub Lapes,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1047313,Ondrej Schovanec,2026-08-09T08:15:00+00:00,2026,CZ3M,3,False,4918115,2,56737,home,1734,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1047313,Ondrej Schovanec,2026-08-02T08:15:00+00:00,2026,CZ3M,3,False,4918106,1,56737,away,24332,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
728635,Filip Prebsl,2026-08-08T15:00:00+00:00,2026,TS1,1,False,4901975,3,941,away,814,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
728635,Filip Prebsl,2026-08-01T18:00:00+00:00,2026,TS1,1,False,4901961,2,941,home,5225,1,1,played,98,5,False,90,0,0,0,0,0,0,,,,0,0
728635,Filip Prebsl,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901913,1,941,home,697,1,3,in squad,98,,False,0,0,0,0,0,0,0,,,,0,0
1078218,Simon Sloncik,2026-08-09T15:00:00+00:00,2026,TS1,1,False,4901971,3,5544,away,1322,0,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
1078218,Simon Sloncik,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905338,3,6541,home,804,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1078218,Simon Sloncik,2026-08-02T15:15:00+00:00,2026,TS2,2,False,4905324,2,6541,away,19077,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1078218,Simon Sloncik,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901967,2,5544,home,24325,1,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
1078218,Simon Sloncik,2026-07-26T08:15:00+00:00,2026,TS2,2,False,4901926,1,6541,home,2598,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1071300,Aboubacar Traore,2026-08-09T15:00:00+00:00,2026,TS1,1,False,4901973,3,377,away,1897,1,2,played,8,0,False,45,0,0,0,0,0,0,,46,,0,0
1071300,Aboubacar Traore,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901965,2,377,home,62,0,4,played,8,7,False,90,0,0,1,0,1,0,,,,0,0
1071300,Aboubacar Traore,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901918,1,377,away,5545,1,0,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
671499,David Krcik,2026-08-08T15:00:00+00:00,2026,TS1,1,False,4901975,3,941,away,814,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
671499,David Krcik,2026-08-01T18:00:00+00:00,2026,TS1,1,False,4901961,2,941,home,5225,1,1,played,37,3,False,90,0,0,0,0,0,0,,,,0,0
671499,David Krcik,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901913,1,941,home,697,1,3,played,37,3,False,90,1,0,1,1,0,0,,,,0,0
671518,Albert Labik,2026-08-09T13:00:00+00:00,2026,TS1,1,False,4901972,3,62,home,1496,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
671518,Albert Labik,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901965,2,62,away,377,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
671518,Albert Labik,2026-07-26T13:00:00+00:00,2026,TS1,1,False,4901916,1,62,home,5544,5,1,played,9,9,False,45,0,0,0,0,0,0,,46,,0,0
822079,Nino Milic,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905333,3,13726,away,13718,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
822079,Nino Milic,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,played,19,3,False,90,0,0,0,0,0,0,,,,0,0
822079,Nino Milic,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,played,19,3,False,90,0,0,0,0,0,0,,,,0,0
1045168,Jan Chytry,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905333,3,13726,away,13718,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1045168,Jan Chytry,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,played,24,5,False,90,0,0,0,0,0,0,,,,0,0
1045168,Jan Chytry,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,played,24,5,False,90,0,0,0,0,0,0,90,,,0,0
652055,Lukas Endl,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905333,3,13726,away,13718,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
652055,Lukas Endl,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,played,15,0,False,1,0,0,0,0,0,0,,90,,0,0
652055,Lukas Endl,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
1052374,Yevgeniy Skyba,2026-08-09T15:00:00+00:00,2026,TS1,1,False,4901973,3,377,away,1897,1,2,played,44,3,False,43,0,0,0,0,0,0,,,,0,0
1052374,Yevgeniy Skyba,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901965,2,377,home,62,0,4,played,44,3,False,90,0,0,0,0,0,0,,,,0,0
1052374,Yevgeniy Skyba,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901918,1,377,away,5545,1,0,played,44,3,False,90,0,0,1,0,1,0,,,,0,0
212873,Matej Hybl,2026-08-09T08:15:00+00:00,2026,CZ3M,3,False,4918115,2,56737,home,1734,0,0,absent,,,False,0,0,0,0,0,0,0,,,,0,6
212873,Matej Hybl,2026-08-02T08:15:00+00:00,2026,CZ3M,3,False,4918106,1,56737,away,24332,2,3,absent,,,False,0,0,0,0,0,0,0,,,,0,6
70690,Jiri Fleisman,2026-08-08T12:00:00+00:00,2026,TS2,2,False,4905333,3,13726,away,13718,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
70690,Jiri Fleisman,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,2
70690,Jiri Fleisman,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,played,25,4,True,65,0,0,0,0,0,0,36,,,0,0
