player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
702910,Ali Sulieman,2026,AFCQ,13953,True,2,2,0,180,3,0,0,0,1
1437012,Konta,2026,FS,16121,True,1,1,0,90,0,0,0,0,0
1158726,Moataz Mohamed,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
1442975,Ahmed Nayel,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
732445,Samuel Amadi,2026,IRQ1,103329,False,1,1,0,80,0,0,0,0,0
1044311,Qobolwakhe Sibande,2026,SFA1,23287,False,3,1,0,23,0,0,0,0,0
934847,Bonheur Mugisha,2026,SAKC,9131,False,1,1,0,90,0,0,1,1,0
934847,Bonheur Mugisha,2026,SA1,9131,False,1,1,0,90,0,0,0,0,0
745112,Youssef Osama Nabih,2026,IRQ1,94968,False,1,0,0,0,0,0,0,0,0
1458831,Sekou Sonko,2026,TR2,68377,False,2,0,0,0,0,0,0,0,0
560598,Khaled Kourdoghli,2026,IRQ1,28333,False,1,1,0,90,0,0,0,0,0
557938,Marwan Hamdi,2026,IRQ1,103329,False,1,1,0,28,0,0,0,0,0
380873,Mohamed Sherif,2026,IRQ1,23806,False,1,0,0,0,0,0,0,0,0
1187596,Abdi Ineza,2026,AFCQ,13943,True,1,0,0,0,0,0,0,0,0
1259072,Mohamed Hamad,2026,FS,16121,True,1,1,0,90,0,0,0,0,0
737524,Hossam Abdelmaguid,2026,ECLQ,31614,False,2,0,0,0,0,0,0,0,0
737524,Hossam Abdelmaguid,2026,BU1,31614,False,5,0,3,0,0,0,0,0,0
234189,Trezeguet,2026,SA1,31008,False,1,1,0,90,0,0,0,0,0
744903,Ieltsin Camões,2026,ELQ,1293,False,2,2,0,90,0,0,0,0,0
744903,Ieltsin Camões,2026,ECLQ,1293,False,2,2,0,110,0,1,0,0,0
1158730,Mohamed Abdallah,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
854382,Mounsef Bakrar,2026,CLQ,419,False,1,0,0,0,0,0,0,0,0
1330625,Omar Moawad,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
1036407,Eyad El Askalany,2026,RU1,1083,False,1,0,0,0,0,0,0,0,0
840254,Nadhir Benbouali,2026,UNG1,6055,False,3,0,0,0,0,0,0,0,0
840254,Nadhir Benbouali,2026,ECLQ,6055,False,4,0,0,0,0,0,0,0,0
840254,Nadhir Benbouali,2026,CLQ,6055,False,2,0,0,0,0,0,0,0,0
1237436,Ahmed Wahp,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
634815,Anderson Ceará,2026,RO1,37255,False,4,4,0,286,0,0,7,2,2
1408740,Hamed Abdallah,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
1401360,Ahmed Menshawi,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
1376641,Moamen Sherif,2026,FS,16121,True,1,0,0,0,0,0,0,0,0
724403,Arnaud Randrianantenaina,2026,ROMP,72860,False,1,0,0,0,0,0,0,0,0
724403,Arnaud Randrianantenaina,2026,RO2,72860,False,3,0,0,0,0,0,0,0,0
1233980,Amr Khaled,2026,SCC,116,False,1,0,0,0,0,0,0,0,0
1233980,Amr Khaled,2026,C2,116,False,3,0,0,0,0,0,0,0,0
