player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
239044,Ulrik Yttergård Jenssen,2026-07-24T17:00:00+00:00,2026,DK1,1,False,4897551,1,173,away,1063,0,1,played,5,0,False,11,0,0,0,0,0,0,,79,,0,0
806524,Hilmir Rafn Mikaelsson,2026-07-26T15:30:00+00:00,2026,TS1,1,False,4901915,1,2311,away,1322,1,2,in squad,11,,False,0,0,0,0,0,0,0,,,,0,0
321644,Kristian Eriksen,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897971,3,1100,away,6429,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1144153,Abderrahmane Sarr,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
138335,Jakob Haugaard,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
394733,Ole Kristian Lauvli,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
890617,Tobias Guddal,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
1110611,Alexander Warneryd,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,29,9,False,88,0,0,0,0,0,0,,,88,0,0
822103,Isak Vådebu,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,30,3,False,90,0,0,0,0,0,0,,,,0,0
501629,Leo Cornic,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,2,8,False,66,0,0,0,0,0,0,,,66,0,0
1022746,Mathias Tønnessen,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
1002038,Sander Håvik Innvær,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,37,0,False,24,0,0,0,0,0,0,,66,,0,0
639327,Vetle Skjærvik,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
1391842,Mads Mikkelsen,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,in squad,27,,False,0,0,0,0,0,0,0,,,,0,0
1428444,Benjamin Myrvold,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
532965,David Edvardsson,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,5,7,False,90,0,0,0,0,0,0,90,,,0,0
923535,Jens Hjertø-Dahl,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,6,7,False,90,0,0,0,0,0,0,,,,0,0
933835,Heine Åsen Larsen,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,22,14,False,62,0,0,0,0,0,0,,,62,0,0
923505,Troy Nyhammer,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,10,14,False,88,0,0,0,0,0,0,,,88,0,0
798819,Jesper Grundt,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,in squad,8,,False,0,0,0,0,0,0,0,,,,0,0
501054,Isak Dahlqvist,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,17,0,False,2,0,0,0,0,0,0,,88,,0,0
744903,Ieltsin Camões,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,20,0,False,28,0,0,0,0,0,0,,62,,0,0
41335,Ruben Yttergård Jenssen,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,played,11,6,True,62,0,0,0,0,0,0,,,62,0,0
