player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1007815,Isak Holmen,2026-08-22T14:00:00+00:00,2026,NOPO,8,False,4896506,1,32682,away,13445,8,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
595594,Casper Øyvann,2026-08-27T18:30:00+00:00,2026,ECLQ,10,False,5013837,8,1293,away,1237,0,4,played,25,0,False,9,0,0,0,0,0,0,,81,,0,0
595594,Casper Øyvann,2026-08-22T14:00:00+00:00,2026,NOPO,8,False,4896499,1,1293,away,6389,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
595594,Casper Øyvann,2026-08-20T17:00:00+00:00,2026,ECLQ,10,False,5013813,7,1293,home,1237,0,0,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
595594,Casper Øyvann,2026-08-13T17:00:00+00:00,2026,ECLQ,10,False,4973763,6,1293,home,7769,2,1,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
595594,Casper Øyvann,2026-08-06T16:30:00+00:00,2026,ECLQ,10,False,4973733,5,1293,away,7769,5,0,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
595594,Casper Øyvann,2026-07-30T17:00:00+00:00,2026,ELQ,10,False,4897950,4,1293,away,1897,1,3,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
595594,Casper Øyvann,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897941,3,1293,home,1897,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
564621,Santeri Väänänen,2026-08-29T11:00:00+00:00,2026,L2,2,False,4916443,3,48,home,82,2,5,played,6,6,False,58,0,0,0,0,0,0,,,58,0,0
564621,Santeri Väänänen,2026-08-21T16:00:00+00:00,2026,DFB,8,False,4893861,1,48,away,91,2,1,played,6,0,False,4,0,0,0,0,0,0,,86,,0,0
564621,Santeri Väänänen,2026-08-15T18:30:00+00:00,2026,L2,2,False,4916430,2,48,away,2,0,0,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
564621,Santeri Väänänen,2026-08-08T11:00:00+00:00,2026,L2,2,False,4916129,1,48,home,10,2,1,played,6,6,False,25,0,0,1,0,1,0,,65,,0,0
954792,Jesper Gregersen,2026-08-22T14:00:00+00:00,2026,NOPO,8,False,4896529,1,2692,away,13034,5,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1264058,Blerton Isufi,2026-08-23T13:00:00+00:00,2026,NOPO,8,False,4896542,1,4309,away,68367,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
960572,Stian Sjøvold,2026-08-22T14:00:00+00:00,2026,NOPO,8,False,4896505,1,13519,away,22478,6,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
239044,Ulrik Yttergård Jenssen,2026-08-30T12:00:00+00:00,2026,DK1,1,False,4921782,6,173,away,369,1,1,played,5,0,False,45,0,0,2,1,1,0,90,46,,0,0
239044,Ulrik Yttergård Jenssen,2026-08-26T16:00:00+00:00,2026,DKP,8,False,5014453,2,173,away,5776,2,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
239044,Ulrik Yttergård Jenssen,2026-08-23T12:00:00+00:00,2026,DK1,1,False,4921778,5,173,away,678,2,2,played,5,0,False,16,0,0,0,0,0,0,,74,,0,0
239044,Ulrik Yttergård Jenssen,2026-08-16T12:00:00+00:00,2026,DK1,1,False,4921768,4,173,home,2414,1,2,played,5,0,False,45,0,0,2,0,1,1,,46,,0,0
239044,Ulrik Yttergård Jenssen,2026-08-10T17:00:00+00:00,2026,DK1,1,False,4921766,3,173,away,1177,0,1,played,5,4,False,59,0,0,1,0,0,1,58,,59,0,0
239044,Ulrik Yttergård Jenssen,2026-08-03T17:00:00+00:00,2026,DK1,1,False,4921756,2,173,home,5817,1,0,played,5,4,False,75,0,0,0,0,0,0,,,75,0,0
239044,Ulrik Yttergård Jenssen,2026-07-24T17:00:00+00:00,2026,DK1,1,False,4897551,1,173,away,1063,0,1,played,5,0,False,11,0,0,0,0,0,0,,79,,0,0
1237702,Angelos Chaminta,2026-08-22T14:00:00+00:00,2026,NOPO,8,False,4896541,1,421,away,118020,14,2,played,21,11,False,90,4,5,0,0,0,0,,,,0,0
1059440,Mustapha Isah,2026-08-29T14:00:00+00:00,2026,BE1,1,False,4911801,4,3901,home,354,2,2,played,11,11,False,89,1,0,4,3,0,1,,,89,0,0
1059440,Mustapha Isah,2026-08-21T18:45:00+00:00,2026,BE1,1,False,4911834,3,3901,away,3057,0,2,played,11,14,False,90,0,0,4,3,1,0,,,,0,0
1059440,Mustapha Isah,2026-08-16T14:00:00+00:00,2026,BE1,1,False,4911820,2,3901,home,157,1,2,played,11,14,False,90,1,0,2,2,0,0,,,,0,0
1059440,Mustapha Isah,2026-08-09T16:30:00+00:00,2026,BE1,1,False,4911791,1,3901,away,58,1,2,played,11,14,False,62,1,0,2,1,1,0,,,62,0,0
