player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
653681,Bojan Dimoski,2026-07-16T18:00:00+00:00,2026,ECLQ,10,False,4897257,2,1167,home,42246,1,0,played,23,4,False,90,0,0,0,0,0,0,,,,0,0
653681,Bojan Dimoski,2026-07-09T17:30:00+00:00,2026,ECLQ,10,False,4897231,1,1167,away,42246,5,0,played,23,9,False,90,0,0,0,0,0,0,,,,0,0
161373,Nemanja Petrovic,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,6622,away,33328,1,1,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
1052798,Stefan Mladenovic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052798,Stefan Mladenovic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1052798,Stefan Mladenovic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1306264,Stefan Tomovic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,played,21,0,False,10,0,0,0,0,0,0,,80,,0,0
1306264,Stefan Tomovic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,played,21,10,False,13,0,0,0,0,0,0,,77,,0,0
1306264,Stefan Tomovic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,played,21,0,False,23,0,0,0,0,0,0,,67,,0,0
470800,Radivoj Bosic,2026-07-15T17:30:00+00:00,2026,CLQ,10,False,4897207,2,36596,away,40812,0,1,played,12,11,False,90,0,0,0,0,0,0,,,,0,0
470800,Radivoj Bosic,2026-07-08T17:00:00+00:00,2026,CLQ,10,False,4897193,1,36596,neutral,40812,1,4,played,12,11,False,90,0,0,0,0,0,0,,,,0,0
228789,Ivan Subert,2026-07-16T18:00:00+00:00,2026,ECLQ,10,False,4897271,2,535,home,1180,5,7,played,29,3,False,120,0,0,0,0,0,0,,,,0,0
228789,Ivan Subert,2026-07-09T17:00:00+00:00,2026,ECLQ,10,False,4897245,1,535,neutral,1180,1,0,played,29,3,False,90,0,0,0,0,0,0,,,,0,0
697030,Jovan Ilic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4645,away,4633,0,1,played,80,7,False,90,0,0,2,1,0,1,,,,0,0
696363,Vladimir Miletic,2026-07-20T16:15:00+00:00,2026,BU1,1,False,4909858,1,675,home,208,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
779970,Nikola Skrobonja,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4633,home,4645,1,0,played,11,11,False,8,0,0,0,0,0,0,,82,,0,0
897511,Uros Sremcevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4645,away,4633,0,1,played,9,14,False,24,0,0,0,0,0,0,,66,,0,0
1168957,Vasil Tasovski,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,6622,away,33328,1,1,played,88,11,False,15,0,0,0,0,0,0,,75,,0,0
497359,Nikola Bogdanovski,2026-07-16T18:00:00+00:00,2026,ECLQ,10,False,4897271,2,535,home,1180,5,7,played,77,10,False,120,0,0,0,0,0,0,36,,,0,0
497359,Nikola Bogdanovski,2026-07-09T17:00:00+00:00,2026,ECLQ,10,False,4897245,1,535,neutral,1180,1,0,played,77,10,False,65,0,0,0,0,0,0,,,65,0,0
847999,Mamane Sabo,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,59358,home,7567,2,1,played,26,6,False,26,0,0,0,0,0,0,,64,,0,0
862996,Hervé Touré,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936433,1,53,away,448,0,4,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
941815,Ognjen Krsmanovic,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,6622,away,33328,1,1,played,10,14,False,15,0,0,0,0,0,0,90,75,,0,0
846745,Andreja Ristic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
846745,Andreja Ristic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1243945,Dimitrije Minic,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825282,2,26101,away,25785,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1243945,Dimitrije Minic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825279,1,26101,away,25740,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
615602,Ilija Babic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936431,1,4645,away,4633,0,1,played,11,12,False,45,0,0,0,0,0,0,,,46,0,0
575084,Kwaku Bonsu Osei,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,7567,away,59358,1,2,played,19,12,False,10,0,0,1,0,0,1,,80,,0,0
146017,Marko Milosevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
405868,Milos Krunic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
1011580,Nikola Simic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011580,Nikola Simic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011580,Nikola Simic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1011580,Nikola Simic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
944581,Milan Roganovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,30,5,False,90,0,1,0,0,0,0,,,,0,0
698537,Vukasin Djurdjevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,24,3,False,90,0,0,0,0,0,0,,,,0,0
502022,Stefan Milic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
775242,Mateja Milovanovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
143029,Stefan Mitrovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,23,3,False,90,0,0,0,0,0,0,,,,0,0
1169084,Stefan Petrovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1169084,Stefan Petrovic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1169084,Stefan Petrovic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1169084,Stefan Petrovic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
444056,Milan Lazarevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
325124,Mario Jurcevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,injured,,,False,0,0,0,0,0,0,0,,,,175,0
1060465,Ivan Vasiljevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895606,Ognjen Ugresic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,36,7,False,19,1,0,1,1,0,0,85,71,,0,0
624353,Milan Vukotic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,11,10,True,90,0,1,2,0,1,1,,,,0,0
944289,Vanja Dragojevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895484,Zoran Alilovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
871265,Dimitrije Jankovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1049794,Dusan Makevic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1049794,Dusan Makevic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1049794,Dusan Makevic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1049794,Dusan Makevic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952783,Bogdan Kostic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,99,10,False,32,0,0,1,0,0,1,,58,,0,0
952783,Bogdan Kostic,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825283,3,17383,away,16372,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952783,Bogdan Kostic,2026-06-06T09:00:00+00:00,2026,U19Q,20,True,4825281,2,17383,away,31792,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952783,Bogdan Kostic,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,17383,away,22246,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
848660,Nemanja Trifunovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,32,11,False,71,0,0,3,1,2,0,,,71,0,0
551752,Demba Seck,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,19,12,False,75,0,0,2,1,0,1,,,75,0,0
846333,Ibrahim Zubairu,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,39,12,False,15,0,0,0,0,0,0,82,75,,0,0
963401,Matija Ninic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,in squad,42,,False,0,0,0,0,0,0,0,,,,0,0
870286,Marko Lekic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,in squad,46,,False,0,0,0,0,0,0,0,,,,0,0
952782,Ivan Martinovic,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1073630,Dusan Jovanovic,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936429,1,4657,away,159,0,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
